stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,等級
2026-05-17_新潟01R_4歳以上障害未勝利,202604010601,2890,障,良,晴,14,4歳以上障害未勝利,
2026-05-17_新潟02R_3歳未勝利,202604010602,1800,ダ,良,晴,9,3歳未勝利,
2026-05-17_新潟03R_3歳未勝利,202604010603,1200,ダ,良,晴,15,3歳未勝利,
2026-05-17_新潟04R_4歳以上障害未勝利,202604010604,2890,障,良,晴,14,4歳以上障害未勝利,
2026-05-17_新潟05R_3歳未勝利,202604010605,2000,芝,良,晴,16,3歳未勝利,
2026-05-17_新潟06R_3歳未勝利,202604010606,1800,ダ,良,晴,13,3歳未勝利,
2026-05-17_新潟07R_4歳以上1勝クラス,202604010607,2000,芝,良,晴,13,4歳以上1勝クラス,
2026-05-17_新潟08R_4歳以上1勝クラス,202604010608,1800,ダ,良,晴,10,4歳以上1勝クラス,
2026-05-23_新潟01R_4歳以上障害未勝利,202604010701,2890,障,稍,晴,14,4歳以上障害未勝利,
2026-05-23_新潟02R_3歳未勝利,202604010702,1800,ダ,稍,晴,15,3歳未勝利,
2026-05-23_新潟03R_3歳未勝利,202604010703,1200,ダ,稍,晴,15,3歳未勝利,
2026-05-23_新潟04R_4歳以上障害OP,202604010704,3290,障,稍,晴,13,4歳以上障害OP,OP
2026-05-23_新潟05R_3歳未勝利,202604010705,1400,芝,稍,晴,16,3歳未勝利,
2026-05-23_新潟06R_3歳未勝利,202604010706,1800,ダ,稍,晴,15,3歳未勝利,
2026-05-23_新潟07R_3歳未勝利,202604010707,2400,芝,稍,晴,16,3歳未勝利,
2026-05-23_新潟08R_4歳以上1勝クラス,202604010708,1800,ダ,稍,晴,15,4歳以上1勝クラス,
2026-05-24_新潟01R_3歳未勝利,202604010801,1200,芝,稍,小雨,16,3歳未勝利,
2026-05-24_新潟02R_3歳未勝利,202604010802,1200,ダ,稍,曇,15,3歳未勝利,
2026-05-24_新潟03R_3歳未勝利,202604010803,1800,ダ,稍,曇,10,3歳未勝利,
2026-05-24_新潟04R_4歳以上障害未勝利,202604010804,2890,障,稍,曇,13,4歳以上障害未勝利,
2026-05-24_新潟05R_3歳未勝利,202604010805,2000,芝,稍,曇,16,3歳未勝利,
2026-05-24_新潟06R_3歳未勝利,202604010806,1800,ダ,稍,曇,12,3歳未勝利,
2026-05-24_新潟07R_4歳以上1勝クラス,202604010807,1200,ダ,稍,曇,15,4歳以上1勝クラス,
2026-05-24_新潟08R_4歳以上1勝クラス,202604010808,1200,芝,稍,曇,16,4歳以上1勝クラス,
2026-07-25_新潟01R_2歳未勝利,202604020101,1800,芝,良,曇,10,2歳未勝利,
2026-07-25_新潟02R_2歳新馬,202604020102,1200,ダ,稍,曇,14,2歳新馬,
2026-07-25_新潟03R_2歳新馬,202604020103,1600,芝,良,曇,8,2歳新馬,
2026-07-25_新潟04R_3歳未勝利,202604020104,1200,ダ,稍,曇,15,3歳未勝利,
2026-07-25_新潟05R_3歳以上1勝クラス,202604020105,1800,芝,良,曇,11,3歳以上1勝クラス,
2026-07-25_新潟10R_3歳未勝利,202604020110,1800,ダ,稍,曇,15,3歳未勝利,
2026-07-26_新潟01R_2歳未勝利,202604020201,1400,芝,良,小雨,11,2歳未勝利,
2026-07-26_新潟02R_2歳新馬,202604020202,1600,芝,良,小雨,9,2歳新馬,
2026-07-26_新潟03R_3歳未勝利,202604020203,1200,ダ,重,雨,15,3歳未勝利,
2026-07-26_新潟04R_3歳未勝利,202604020204,1600,芝,稍,雨,18,3歳未勝利,
2026-07-26_新潟05R_3歳以上1勝クラス,202604020205,1200,ダ,重,雨,15,3歳以上1勝クラス,
2026-08-01_新潟01R_2歳未勝利,202604020301,1000,芝,良,曇,11,2歳未勝利,
2026-08-01_新潟02R_2歳新馬,202604020302,1800,芝,良,曇,8,2歳新馬,
2026-08-01_新潟03R_2歳新馬,202604020303,1400,芝,良,曇,18,2歳新馬,
2026-08-01_新潟04R_3歳未勝利,202604020304,1800,ダ,稍,曇,15,3歳未勝利,
2026-08-01_新潟05R_3歳未勝利,202604020305,1200,ダ,稍,曇,15,3歳未勝利,
2026-08-02_新潟01R_2歳未勝利,202604020401,1600,芝,良,曇,12,2歳未勝利,
2026-08-02_新潟02R_2歳新馬,202604020402,1800,ダ,良,曇,12,2歳新馬,
2026-08-02_新潟03R_2歳新馬,202604020403,1600,芝,良,曇,13,2歳新馬,
2026-08-02_新潟04R_3歳未勝利,202604020404,1800,ダ,良,曇,15,3歳未勝利,
2026-08-02_新潟05R_3歳未勝利,202604020405,1800,芝,良,曇,18,3歳未勝利,
2026-08-08_新潟01R_2歳未勝利,202604020501,1400,芝,良,晴,13,2歳未勝利,
2026-08-08_新潟02R_2歳新馬,202604020502,1200,ダ,良,晴,10,2歳新馬,
2026-08-08_新潟03R_2歳新馬,202604020503,1800,芝,良,晴,12,2歳新馬,
2026-08-08_新潟04R_3歳未勝利,202604020504,1200,ダ,良,晴,15,3歳未勝利,
2026-08-08_新潟05R_3歳未勝利,202604020505,1800,ダ,良,晴,15,3歳未勝利,
2026-08-08_新潟10R_3歳以上1勝クラス,202604020510,1600,芝,良,晴,13,3歳以上1勝クラス,
2026-08-09_新潟01R_2歳未勝利,202604020601,2000,芝,良,曇,16,2歳未勝利,
2026-08-09_新潟02R_2歳新馬,202604020602,1200,芝,良,曇,11,2歳新馬,
2026-08-09_新潟03R_3歳未勝利,202604020603,1200,ダ,良,曇,15,3歳未勝利,
2026-08-09_新潟04R_3歳未勝利,202604020604,1800,ダ,良,曇,15,3歳未勝利,
2026-08-09_新潟05R_3歳以上1勝クラス,202604020605,1200,ダ,良,曇,15,3歳以上1勝クラス,
2026-08-15_新潟01R_2歳未勝利,202604020701,1800,芝,良,晴,9,2歳未勝利,
2026-08-15_新潟02R_2歳新馬,202604020702,1400,芝,良,晴,15,2歳新馬,
2026-08-15_新潟03R_2歳新馬,202604020703,1800,芝,良,晴,12,2歳新馬,
2026-08-15_新潟04R_3歳未勝利,202604020704,1200,ダ,良,晴,15,3歳未勝利,
2026-08-15_新潟05R_3歳以上1勝クラス,202604020705,1400,芝,良,晴,18,3歳以上1勝クラス,
2026-08-15_新潟11R_3歳未勝利,202604020711,1000,芝,良,晴,18,3歳未勝利,
2026-08-16_新潟01R_2歳未勝利,202604020801,1600,芝,良,晴,13,2歳未勝利,
2026-08-16_新潟02R_3歳未勝利,202604020802,2400,芝,良,晴,17,3歳未勝利,
2026-08-16_新潟03R_2歳未勝利,202604020803,1200,ダ,良,晴,15,2歳未勝利,
2026-08-16_新潟04R_2歳新馬,202604020804,1600,芝,良,晴,13,2歳新馬,
2026-08-16_新潟05R_3歳以上1勝クラス,202604020805,1800,芝,良,晴,12,3歳以上1勝クラス,
2026-08-22_新潟01R_2歳未勝利,202604030101,1800,芝,良,曇,7,2歳未勝利,
2026-08-22_新潟02R_2歳未勝利,202604030102,1800,ダ,良,晴,12,2歳未勝利,
2026-08-22_新潟03R_2歳新馬,202604030103,1600,芝,良,晴,13,2歳新馬,
2026-08-22_新潟04R_3歳未勝利,202604030104,1800,ダ,良,晴,15,3歳未勝利,
2026-08-22_新潟05R_3歳未勝利,202604030105,1600,芝,良,晴,18,3歳未勝利,
2026-08-22_新潟11R_3歳未勝利,202604030111,2000,芝,良,晴,12,3歳未勝利,
2026-08-23_新潟01R_2歳未勝利,202604030201,1400,芝,良,曇,12,2歳未勝利,
2026-08-23_新潟02R_2歳新馬,202604030202,2000,芝,良,曇,11,2歳新馬,
2026-08-23_新潟03R_2歳新馬,202604030203,1600,芝,良,曇,12,2歳新馬,
2026-08-23_新潟04R_3歳未勝利,202604030204,1200,ダ,良,曇,15,3歳未勝利,
2026-08-23_新潟05R_3歳未勝利,202604030205,1800,芝,良,曇,18,3歳未勝利,
2026-08-29_新潟01R_3歳以上障害未勝利,202604030301,2850,障,良,小雨,12,3歳以上障害未勝利,
2026-08-29_新潟02R_3歳未勝利,202604030302,1800,ダ,稍,小雨,15,3歳未勝利,
2026-08-29_新潟03R_2歳未勝利,202604030303,1600,芝,良,小雨,11,2歳未勝利,
2026-08-29_新潟04R_2歳新馬,202604030304,1400,芝,良,小雨,18,2歳新馬,
2026-08-29_新潟05R_3歳未勝利,202604030305,2200,芝,稍,小雨,18,3歳未勝利,
2026-08-30_新潟01R_3歳以上障害未勝利,202604030401,2850,障,良,曇,13,3歳以上障害未勝利,
2026-08-30_新潟02R_2歳新馬,202604030402,1800,ダ,良,晴,13,2歳新馬,
2026-08-30_新潟03R_2歳未勝利,202604030403,2000,芝,良,曇,8,2歳未勝利,
2026-08-30_新潟04R_2歳新馬,202604030404,1800,芝,良,曇,11,2歳新馬,
2026-08-30_新潟05R_3歳未勝利,202604030405,1400,芝,良,曇,18,3歳未勝利,
2026-01-31_東京01R_3歳未勝利,202605010101,1400,ダ,良,晴,16,3歳未勝利,
2026-01-31_東京02R_4歳以上1勝クラス,202605010102,2100,ダ,良,晴,16,4歳以上1勝クラス,
2026-01-31_東京03R_3歳未勝利,202605010103,1600,ダ,良,晴,15,3歳未勝利,
2026-01-31_東京04R_3歳新馬,202605010104,1400,ダ,良,晴,16,3歳新馬,
2026-01-31_東京05R_3歳新馬,202605010105,1800,芝,良,晴,16,3歳新馬,
2026-01-31_東京06R_3歳未勝利,202605010106,1600,芝,良,晴,16,3歳未勝利,
2026-01-31_東京07R_3歳1勝クラス,202605010107,1600,ダ,良,晴,16,3歳1勝クラス,
2026-01-31_東京08R_4歳以上2勝クラス,202605010108,1400,ダ,良,晴,16,4歳以上2勝クラス,
2026-02-01_東京01R_3歳未勝利,202605010201,1400,ダ,良,晴,16,3歳未勝利,
2026-02-01_東京02R_3歳未勝利,202605010202,2100,ダ,良,晴,13,3歳未勝利,
2026-02-01_東京03R_3歳未勝利,202605010203,1600,ダ,良,晴,16,3歳未勝利,
2026-02-01_東京04R_4歳以上1勝クラス,202605010204,1400,ダ,良,晴,16,4歳以上1勝クラス,
2026-02-01_東京05R_3歳新馬,202605010205,1600,芝,良,晴,16,3歳新馬,
2026-02-01_東京06R_4歳以上1勝クラス,202605010206,1600,ダ,良,晴,15,4歳以上1勝クラス,
2026-02-01_東京07R_4歳以上2勝クラス,202605010207,2000,芝,良,晴,9,4歳以上2勝クラス,
2026-02-01_東京08R_4歳以上2勝クラス,202605010208,2100,ダ,良,晴,11,4歳以上2勝クラス,
2026-02-07_東京01R_3歳未勝利,202605010301,1400,ダ,良,曇,16,3歳未勝利,
2026-02-07_東京02R_3歳未勝利,202605010302,1300,ダ,良,曇,16,3歳未勝利,
2026-02-07_東京03R_3歳未勝利,202605010303,1600,ダ,良,曇,16,3歳未勝利,
2026-02-07_東京04R_4歳以上1勝クラス,202605010304,1600,ダ,良,小雪,13,4歳以上1勝クラス,
2026-02-07_東京05R_3歳新馬,202605010305,1800,芝,良,小雪,16,3歳新馬,
2026-02-07_東京06R_3歳未勝利,202605010306,1600,芝,良,雪,16,3歳未勝利,
2026-02-07_東京07R_3歳1勝クラス,202605010307,1400,ダ,良,雪,14,3歳1勝クラス,
2026-02-10_東京01R_3歳未勝利,202605010401,1400,ダ,稍,晴,16,3歳未勝利,
2026-02-10_東京02R_3歳未勝利,202605010402,2100,ダ,稍,晴,13,3歳未勝利,
2026-02-10_東京03R_3歳未勝利,202605010403,1600,ダ,稍,晴,16,3歳未勝利,
2026-02-10_東京04R_3歳新馬,202605010404,1600,ダ,稍,晴,16,3歳新馬,
2026-02-10_東京05R_3歳新馬,202605010405,1600,芝,良,晴,16,3歳新馬,
2026-02-10_東京06R_3歳未勝利,202605010406,2400,芝,良,晴,18,3歳未勝利,
2026-02-10_東京07R_4歳以上2勝クラス,202605010407,1800,芝,良,晴,9,4歳以上2勝クラス,
2026-02-10_東京08R_4歳以上2勝クラス,202605010408,1300,ダ,稍,晴,16,4歳以上2勝クラス,
2026-02-10_東京12R_4歳以上1勝クラス,202605010412,1300,ダ,稍,曇,16,4歳以上1勝クラス,
2026-02-14_東京01R_3歳未勝利,202605010501,1400,ダ,良,晴,16,3歳未勝利,
2026-02-14_東京02R_4歳以上1勝クラス,202605010502,2100,ダ,良,晴,16,4歳以上1勝クラス,
2026-02-14_東京03R_3歳未勝利,202605010503,1600,ダ,良,晴,16,3歳未勝利,
2026-02-14_東京04R_3歳新馬,202605010504,1400,ダ,良,晴,16,3歳新馬,
2026-02-14_東京05R_3歳未勝利,202605010505,1400,芝,良,晴,16,3歳未勝利,
2026-02-14_東京06R_3歳未勝利,202605010506,1800,芝,良,晴,16,3歳未勝利,
2026-02-14_東京07R_3歳1勝クラス,202605010507,1400,芝,良,晴,16,3歳1勝クラス,
2026-02-14_東京08R_4歳以上2勝クラス,202605010508,1600,ダ,良,晴,16,4歳以上2勝クラス,
2026-02-14_東京12R_4歳以上1勝クラス,202605010512,1600,芝,良,晴,16,4歳以上1勝クラス,
2026-02-15_東京01R_3歳未勝利,202605010601,1300,ダ,良,晴,16,3歳未勝利,
2026-02-15_東京02R_3歳未勝利,202605010602,2100,ダ,良,晴,13,3歳未勝利,
2026-02-15_東京03R_3歳新馬,202605010603,1600,ダ,良,晴,16,3歳新馬,
2026-02-15_東京04R_3歳1勝クラス,202605010604,1600,ダ,良,晴,13,3歳1勝クラス,
2026-02-15_東京05R_3歳未勝利,202605010605,1800,芝,良,晴,16,3歳未勝利,
2026-02-15_東京06R_4歳以上1勝クラス,202605010606,2400,芝,良,晴,14,4歳以上1勝クラス,
2026-02-15_東京07R_4歳以上1勝クラス,202605010607,1400,ダ,良,晴,16,4歳以上1勝クラス,
2026-02-15_東京08R_4歳以上2勝クラス,202605010608,1600,芝,良,晴,14,4歳以上2勝クラス,
2026-02-21_東京01R_3歳未勝利,202605010701,1400,ダ,良,晴,16,3歳未勝利,
2026-02-21_東京02R_3歳1勝クラス,202605010702,1400,ダ,良,晴,16,3歳1勝クラス,
2026-02-21_東京03R_3歳未勝利,202605010703,1600,ダ,良,晴,16,3歳未勝利,
2026-02-21_東京04R_3歳新馬,202605010704,1600,ダ,良,晴,16,3歳新馬,
2026-02-21_東京05R_3歳未勝利,202605010705,2400,芝,良,晴,14,3歳未勝利,
2026-02-21_東京06R_3歳未勝利,202605010706,1600,芝,良,晴,16,3歳未勝利,
2026-02-21_東京07R_4歳以上1勝クラス,202605010707,1400,ダ,良,晴,16,4歳以上1勝クラス,
2026-02-21_東京08R_4歳以上2勝クラス,202605010708,1800,芝,良,晴,12,4歳以上2勝クラス,
2026-02-21_東京09R_フリージア賞,202605010709,2000,芝,良,晴,7,フリージア賞,
2026-02-21_東京10R_金蹄S,202605010710,2100,ダ,良,晴,16,金蹄S,
2026-02-21_東京12R_4歳以上1勝クラス,202605010712,1600,ダ,良,晴,16,4歳以上1勝クラス,
2026-02-22_東京01R_3歳未勝利,202605010801,1400,ダ,良,晴,16,3歳未勝利,
2026-02-22_東京02R_3歳未勝利,202605010802,2100,ダ,良,晴,13,3歳未勝利,
2026-02-22_東京03R_3歳新馬,202605010803,1400,ダ,良,晴,16,3歳新馬,
2026-02-22_東京04R_3歳未勝利,202605010804,1800,芝,良,晴,16,3歳未勝利,
2026-02-22_東京05R_3歳1勝クラス,202605010805,1600,芝,良,晴,12,3歳1勝クラス,
2026-02-22_東京06R_4歳以上1勝クラス,202605010806,1800,芝,良,晴,16,4歳以上1勝クラス,
2026-02-22_東京07R_4歳以上2勝クラス,202605010807,2100,ダ,良,晴,16,4歳以上2勝クラス,
2026-02-22_東京08R_4歳以上2勝クラス,202605010808,1400,芝,良,晴,16,4歳以上2勝クラス,
2026-04-25_東京01R_3歳未勝利,202605020101,1600,ダ,稍,曇,14,3歳未勝利,
2026-04-25_東京02R_3歳未勝利,202605020102,1400,ダ,稍,曇,16,3歳未勝利,
2026-04-25_東京03R_3歳未勝利,202605020103,2100,ダ,稍,曇,13,3歳未勝利,
2026-04-25_東京04R_3歳未勝利,202605020104,1800,芝,良,曇,15,3歳未勝利,
2026-04-25_東京05R_3歳未勝利,202605020105,1400,芝,良,晴,18,3歳未勝利,
2026-04-25_東京06R_3歳1勝クラス,202605020106,1600,ダ,稍,晴,16,3歳1勝クラス,
2026-04-25_東京07R_4歳以上1勝クラス,202605020107,1400,ダ,稍,晴,16,4歳以上1勝クラス,
2026-04-25_東京08R_4歳以上1勝クラス,202605020108,1600,芝,良,晴,8,4歳以上1勝クラス,
2026-04-26_東京01R_3歳未勝利,202605020201,1400,ダ,稍,晴,16,3歳未勝利,
2026-04-26_東京02R_3歳未勝利,202605020202,1600,ダ,稍,晴,14,3歳未勝利,
2026-04-26_東京03R_3歳未勝利,202605020203,1300,ダ,稍,晴,16,3歳未勝利,
2026-04-26_東京04R_3歳未勝利,202605020204,2400,芝,良,晴,10,3歳未勝利,
2026-04-26_東京05R_3歳未勝利,202605020205,1800,芝,良,晴,18,3歳未勝利,
2026-04-26_東京06R_3歳1勝クラス,202605020206,1600,芝,良,晴,8,3歳1勝クラス,
2026-04-26_東京07R_4歳以上1勝クラス,202605020207,1600,ダ,稍,晴,16,4歳以上1勝クラス,
2026-04-26_東京08R_4歳以上2勝クラス,202605020208,1400,芝,良,晴,11,4歳以上2勝クラス,
2026-05-02_東京01R_3歳未勝利,202605020301,1400,ダ,重,晴,16,3歳未勝利,
2026-05-02_東京02R_3歳未勝利,202605020302,1600,ダ,重,晴,14,3歳未勝利,
2026-05-02_東京03R_3歳未勝利,202605020303,2100,ダ,重,晴,9,3歳未勝利,
2026-05-02_東京04R_3歳未勝利,202605020304,2000,芝,良,晴,10,3歳未勝利,
2026-05-02_東京05R_3歳1勝クラス,202605020305,1400,芝,良,晴,18,3歳1勝クラス,
2026-05-02_東京06R_4歳以上1勝クラス,202605020306,2000,芝,良,晴,7,4歳以上1勝クラス,
2026-05-02_東京07R_4歳以上1勝クラス,202605020307,1400,ダ,重,晴,16,4歳以上1勝クラス,
2026-05-02_東京08R_4歳以上2勝クラス,202605020308,2400,芝,良,晴,10,4歳以上2勝クラス,
2026-05-03_東京01R_3歳未勝利,202605020401,1600,ダ,稍,曇,15,3歳未勝利,
2026-05-03_東京02R_3歳未勝利,202605020402,1400,ダ,稍,曇,16,3歳未勝利,
2026-05-03_東京03R_3歳未勝利,202605020403,1600,ダ,稍,曇,12,3歳未勝利,
2026-05-03_東京04R_3歳未勝利,202605020404,1600,芝,良,曇,18,3歳未勝利,
2026-05-03_東京05R_3歳未勝利,202605020405,1800,芝,良,曇,15,3歳未勝利,
2026-05-03_東京06R_3歳1勝クラス,202605020406,1400,ダ,稍,晴,16,3歳1勝クラス,
2026-05-03_東京07R_4歳以上1勝クラス,202605020407,1600,ダ,稍,晴,15,4歳以上1勝クラス,
2026-05-03_東京08R_4歳以上2勝クラス,202605020408,1600,芝,良,晴,9,4歳以上2勝クラス,
2026-05-09_東京01R_3歳未勝利,202605020501,1300,ダ,良,晴,16,3歳未勝利,
2026-05-09_東京02R_3歳未勝利,202605020502,2100,ダ,良,晴,11,3歳未勝利,
2026-05-09_東京03R_3歳未勝利,202605020503,1600,ダ,良,晴,16,3歳未勝利,
2026-05-09_東京04R_3歳未勝利,202605020504,2400,芝,良,晴,12,3歳未勝利,
2026-05-09_東京05R_3歳未勝利,202605020505,1400,芝,良,晴,18,3歳未勝利,
2026-05-09_東京06R_3歳1勝クラス,202605020506,1800,芝,良,晴,12,3歳1勝クラス,
2026-05-09_東京07R_4歳以上1勝クラス,202605020507,2100,ダ,良,晴,14,4歳以上1勝クラス,
2026-05-09_東京08R_4歳以上2勝クラス,202605020508,2000,芝,良,晴,8,4歳以上2勝クラス,
2026-05-10_東京01R_3歳未勝利,202605020601,1600,ダ,良,晴,16,3歳未勝利,
2026-05-10_東京02R_3歳未勝利,202605020602,1400,ダ,良,晴,16,3歳未勝利,
2026-05-10_東京03R_3歳未勝利,202605020603,1600,芝,良,晴,18,3歳未勝利,
2026-05-10_東京04R_3歳未勝利,202605020604,2000,芝,良,晴,14,3歳未勝利,
2026-05-10_東京05R_3歳1勝クラス,202605020605,2100,ダ,良,晴,16,3歳1勝クラス,
2026-05-10_東京06R_4歳以上1勝クラス,202605020606,1400,芝,良,晴,11,4歳以上1勝クラス,
2026-05-10_東京07R_4歳以上1勝クラス,202605020607,1300,ダ,良,晴,16,4歳以上1勝クラス,
2026-05-10_東京08R_4歳以上2勝クラス,202605020608,1400,芝,良,晴,11,4歳以上2勝クラス,
2026-05-16_東京01R_3歳未勝利,202605020701,1400,ダ,良,晴,16,3歳未勝利,
2026-05-16_東京02R_3歳未勝利,202605020702,1600,ダ,良,晴,16,3歳未勝利,
2026-05-16_東京03R_3歳未勝利,202605020703,1300,ダ,良,晴,16,3歳未勝利,
2026-05-16_東京04R_3歳未勝利,202605020704,2000,芝,良,晴,13,3歳未勝利,
2026-05-16_東京05R_3歳未勝利,202605020705,1400,芝,良,晴,18,3歳未勝利,
2026-05-16_東京06R_3歳1勝クラス,202605020706,2400,芝,良,晴,8,3歳1勝クラス,
2026-05-16_東京07R_3歳1勝クラス,202605020707,1400,ダ,良,晴,16,3歳1勝クラス,
2026-05-16_東京08R_4歳以上1勝クラス,202605020708,1600,ダ,良,晴,16,4歳以上1勝クラス,
2026-05-17_東京01R_3歳未勝利,202605020801,1600,ダ,良,晴,16,3歳未勝利,
2026-05-17_東京02R_3歳未勝利,202605020802,1400,ダ,良,晴,16,3歳未勝利,
2026-05-17_東京03R_3歳未勝利,202605020803,2100,ダ,良,晴,12,3歳未勝利,
2026-05-17_東京04R_3歳未勝利,202605020804,1800,芝,良,晴,17,3歳未勝利,
2026-05-17_東京05R_3歳未勝利,202605020805,2400,芝,良,晴,11,3歳未勝利,
2026-05-17_東京06R_3歳1勝クラス,202605020806,1600,ダ,良,晴,8,3歳1勝クラス,
2026-05-17_東京07R_3歳1勝クラス,202605020807,1600,芝,良,晴,8,3歳1勝クラス,
2026-05-17_東京08R_4歳以上1勝クラス,202605020808,1800,芝,良,晴,15,4歳以上1勝クラス,
2026-05-23_東京01R_3歳未勝利,202605020901,1600,ダ,重,曇,15,3歳未勝利,
2026-05-23_東京02R_3歳未勝利,202605020902,1400,ダ,重,曇,16,3歳未勝利,
2026-05-23_東京03R_3歳未勝利,202605020903,2100,ダ,重,曇,13,3歳未勝利,
2026-05-23_東京04R_3歳未勝利,202605020904,1600,芝,良,曇,18,3歳未勝利,
2026-05-23_東京05R_3歳未勝利,202605020905,2000,芝,良,曇,17,3歳未勝利,
2026-05-23_東京06R_3歳1勝クラス,202605020906,1600,ダ,重,曇,14,3歳1勝クラス,
2026-05-23_東京07R_4歳以上1勝クラス,202605020907,1600,芝,良,曇,18,4歳以上1勝クラス,
