stem,race_id,距離,馬場種別,馬場,天候,頭数,レース名,斤量条件,クラス,格
2025-05-11_新潟10R_五泉特別,202504010410,1800,ダ,稍,曇,15,五泉特別,ハンデ,2勝クラス,
2025-05-11_新潟11R_谷川岳S,202504010411,1400,芝,稍,晴,14,谷川岳S,別定,オープン,L
2025-05-11_新潟12R_4歳以上1勝クラス,202504010412,1200,芝,稍,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-05-17_新潟09R_尖閣湾特別,202504010509,2000,芝,稍,曇,9,尖閣湾特別,定量,1勝クラス,
2025-05-17_新潟10R_中ノ岳特別,202504010510,1800,ダ,稍,曇,11,中ノ岳特別,定量,2勝クラス,
2025-05-17_新潟11R_新潟大賞典,202504010511,2000,芝,稍,曇,16,新潟大賞典,ハンデ,オープン,G3
2025-05-17_新潟12R_4歳以上1勝クラス,202504010512,1200,ダ,稍,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2025-05-18_新潟09R_飛竜特別,202504010609,1000,芝,良,曇,16,飛竜特別,定量,1勝クラス,
2025-05-18_新潟10R_信濃川特別,202504010610,2000,芝,良,曇,10,信濃川特別,定量,2勝クラス,
2025-05-18_新潟11R_弥彦S,202504010611,1800,芝,良,曇,16,弥彦S,定量,3勝クラス,
2025-05-18_新潟12R_4歳以上1勝クラス,202504010612,1200,ダ,良,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2025-05-24_新潟09R_はやぶさ賞,202504010709,1000,芝,良,小雨,15,はやぶさ賞,馬齢,1勝クラス,
2025-05-24_新潟10R_石打特別,202504010710,2000,芝,良,小雨,16,石打特別,定量,1勝クラス,
2025-05-24_新潟11R_大日岳特別,202504010711,1200,芝,良,曇,16,大日岳特別,定量,2勝クラス,
2025-05-24_新潟12R_4歳以上1勝クラス,202504010712,1200,ダ,良,曇,15,4歳以上1勝クラス,定量,1勝クラス,
2025-05-25_新潟09R_二王子特別,202504010809,1800,芝,稍,曇,16,二王子特別,定量,1勝クラス,
2025-05-25_新潟10R_火打山特別,202504010810,1200,ダ,稍,小雨,15,火打山特別,定量,2勝クラス,
2025-05-25_新潟11R_韋駄天S,202504010811,1000,芝,稍,小雨,16,韋駄天S,ハンデ,オープン,
2025-05-25_新潟12R_4歳以上1勝クラス,202504010812,1800,ダ,稍,小雨,15,4歳以上1勝クラス,定量,1勝クラス,
2025-07-26_新潟01R_2歳未勝利,202504020101,1200,ダ,良,晴,8,2歳未勝利,馬齢,未勝利,
2025-07-26_新潟02R_2歳新馬,202504020102,1600,芝,良,晴,12,2歳新馬,馬齢,新馬,
2025-07-26_新潟03R_2歳新馬,202504020103,1400,芝,良,晴,18,2歳新馬,馬齢,新馬,
2025-07-26_新潟04R_3歳未勝利,202504020104,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-07-26_新潟05R_3歳未勝利,202504020105,1800,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2025-07-26_新潟06R_麒麟山特別,202504020106,1800,ダ,良,晴,15,麒麟山特別,定量,2勝クラス,
2025-07-26_新潟07R_新潟日報賞,202504020107,1400,芝,良,晴,10,新潟日報賞,定量,3勝クラス,
2025-07-26_新潟08R_閃光特別,202504020108,1000,芝,良,晴,14,閃光特別,定量,1勝クラス,
2025-07-26_新潟09R_3歳未勝利,202504020109,1200,ダ,良,晴,14,3歳未勝利,馬齢,未勝利,
2025-07-26_新潟10R_3歳以上1勝クラス,202504020110,1200,ダ,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-07-26_新潟11R_3歳以上1勝クラス,202504020111,1800,芝,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-07-26_新潟12R_3歳未勝利,202504020112,1400,芝,良,晴,17,3歳未勝利,馬齢,未勝利,
2025-07-27_新潟01R_2歳未勝利,202504020201,1600,芝,良,晴,7,2歳未勝利,馬齢,未勝利,
2025-07-27_新潟02R_2歳未勝利,202504020202,1800,芝,良,晴,6,2歳未勝利,馬齢,未勝利,
2025-07-27_新潟03R_2歳新馬,202504020203,1600,芝,良,晴,9,2歳新馬,馬齢,新馬,
2025-07-27_新潟04R_3歳未勝利,202504020204,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-07-27_新潟05R_3歳未勝利,202504020205,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-07-27_新潟07R_関屋記念,202504020207,1600,芝,良,晴,18,関屋記念,ハンデ,オープン,G3
2025-07-27_新潟08R_出雲崎特別,202504020208,1200,ダ,良,晴,15,出雲崎特別,定量,2勝クラス,
2025-07-27_新潟09R_3歳以上1勝クラス,202504020209,1800,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2025-07-27_新潟10R_3歳未勝利,202504020210,2200,芝,良,晴,14,3歳未勝利,馬齢,未勝利,
2025-07-27_新潟11R_3歳未勝利,202504020211,1000,芝,良,晴,16,3歳未勝利,馬齢,未勝利,
2025-07-27_新潟12R_3歳以上1勝クラス,202504020212,1400,芝,良,晴,16,3歳以上1勝クラス,定量,1勝クラス,
2025-08-02_新潟01R_3歳以上障害未勝利,202504020301,2850,障,良,晴,14,3歳以上障害未勝利,定量,未勝利,
2025-08-02_新潟02R_3歳未勝利,202504020302,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-02_新潟03R_2歳未勝利,202504020303,1000,芝,良,晴,12,2歳未勝利,馬齢,未勝利,
2025-08-02_新潟04R_2歳新馬,202504020304,1800,芝,良,晴,13,2歳新馬,馬齢,新馬,
2025-08-02_新潟05R_3歳未勝利,202504020305,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-02_新潟06R_五頭連峰特別,202504020306,1600,芝,良,晴,15,五頭連峰特別,定量,1勝クラス,
2025-08-02_新潟07R_柳都S,202504020307,1800,ダ,良,晴,15,柳都S,ハンデ,3勝クラス,
2025-08-02_新潟08R_苗場特別,202504020308,1800,ダ,良,晴,12,苗場特別,定量,2勝クラス,
2025-08-02_新潟09R_3歳以上障害OP,202504020309,2850,障,良,晴,9,3歳以上障害OP,別定,オープン,
2025-08-02_新潟10R_3歳以上1勝クラス,202504020310,1800,ダ,良,晴,13,3歳以上1勝クラス,定量,1勝クラス,
2025-08-02_新潟11R_3歳未勝利,202504020311,1600,芝,良,晴,17,3歳未勝利,馬齢,未勝利,
2025-08-02_新潟12R_3歳未勝利,202504020312,2000,芝,良,晴,12,3歳未勝利,馬齢,未勝利,
2025-08-03_新潟01R_3歳以上障害未勝利,202504020401,2850,障,良,晴,14,3歳以上障害未勝利,定量,未勝利,
2025-08-03_新潟02R_2歳新馬,202504020402,1800,ダ,良,晴,15,2歳新馬,馬齢,新馬,
2025-08-03_新潟03R_2歳未勝利,202504020403,1600,芝,良,晴,6,2歳未勝利,馬齢,未勝利,
2025-08-03_新潟04R_2歳新馬,202504020404,1600,芝,良,晴,13,2歳新馬,馬齢,新馬,
2025-08-03_新潟05R_3歳未勝利,202504020405,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-03_新潟06R_月岡温泉特別,202504020406,2000,芝,良,晴,5,月岡温泉特別,定量,2勝クラス,
2025-08-03_新潟07R_アイビスSD,202504020407,1000,芝,良,晴,18,アイビスSD,別定,オープン,G3
2025-08-03_新潟08R_燕特別,202504020408,2200,芝,良,晴,11,燕特別,定量,1勝クラス,
2025-08-03_新潟09R_3歳未勝利,202504020409,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-03_新潟10R_3歳以上1勝クラス,202504020410,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-03_新潟11R_3歳未勝利,202504020411,2000,芝,良,晴,14,3歳未勝利,馬齢,未勝利,
2025-08-03_新潟12R_3歳以上1勝クラス,202504020412,1200,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2025-08-09_新潟01R_2歳未勝利,202504020501,1200,ダ,良,晴,15,2歳未勝利,馬齢,未勝利,
2025-08-09_新潟02R_2歳未勝利,202504020502,2000,芝,良,晴,10,2歳未勝利,馬齢,未勝利,
2025-08-09_新潟03R_2歳新馬,202504020503,1200,芝,良,晴,17,2歳新馬,馬齢,新馬,
2025-08-09_新潟04R_3歳未勝利,202504020504,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-09_新潟05R_3歳以上1勝クラス,202504020505,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-09_新潟06R_三面川特別,202504020506,1800,芝,良,晴,16,三面川特別,定量,2勝クラス,
2025-08-09_新潟07R_関越S,202504020507,1800,芝,良,晴,13,関越S,ハンデ,オープン,
2025-08-09_新潟08R_ダリア賞,202504020508,1400,芝,良,晴,9,ダリア賞,別定,オープン,
2025-08-09_新潟09R_3歳以上1勝クラス,202504020509,1800,ダ,良,晴,14,3歳以上1勝クラス,定量,1勝クラス,
2025-08-09_新潟10R_3歳以上2勝クラス,202504020510,1200,ダ,良,晴,15,3歳以上2勝クラス,定量,2勝クラス,
2025-08-09_新潟11R_3歳未勝利,202504020511,1000,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2025-08-09_新潟12R_3歳未勝利,202504020512,1400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2025-08-10_新潟01R_2歳未勝利,202504020601,1400,芝,稍,雨,18,2歳未勝利,馬齢,未勝利,
2025-08-10_新潟02R_2歳新馬,202504020602,1800,芝,稍,雨,12,2歳新馬,馬齢,新馬,
2025-08-10_新潟03R_2歳新馬,202504020603,1200,ダ,稍,雨,15,2歳新馬,馬齢,新馬,
2025-08-10_新潟04R_3歳未勝利,202504020604,1800,ダ,稍,雨,14,3歳未勝利,馬齢,未勝利,
2025-08-10_新潟05R_3歳未勝利,202504020605,1800,芝,稍,雨,18,3歳未勝利,馬齢,未勝利,
2025-08-10_新潟06R_佐渡S,202504020606,1800,芝,重,雨,14,佐渡S,定量,3勝クラス,
2025-08-10_新潟07R_レパードS,202504020607,1800,ダ,不,雨,15,レパードS,馬齢,オープン,G3
2025-08-10_新潟08R_驀進特別,202504020608,1000,芝,重,雨,18,驀進特別,定量,2勝クラス,
2025-08-10_新潟09R_3歳未勝利,202504020609,1200,ダ,不,雨,14,3歳未勝利,馬齢,未勝利,
2025-08-10_新潟10R_3歳以上1勝クラス,202504020610,1800,ダ,不,雨,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-10_新潟11R_3歳以上1勝クラス,202504020611,2000,芝,重,雨,14,3歳以上1勝クラス,定量,1勝クラス,
2025-08-10_新潟12R_3歳以上1勝クラス,202504020612,1400,芝,重,雨,18,3歳以上1勝クラス,定量,1勝クラス,
2025-08-16_新潟01R_2歳未勝利,202504020701,1800,芝,良,晴,13,2歳未勝利,馬齢,未勝利,
2025-08-16_新潟02R_3歳未勝利,202504020702,2400,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2025-08-16_新潟03R_3歳未勝利,202504020703,1800,ダ,稍,晴,14,3歳未勝利,馬齢,未勝利,
2025-08-16_新潟04R_2歳新馬,202504020704,1600,芝,良,晴,11,2歳新馬,馬齢,新馬,
2025-08-16_新潟05R_2歳新馬,202504020705,1400,芝,良,晴,17,2歳新馬,馬齢,新馬,
2025-08-16_新潟06R_中郷特別,202504020706,1800,芝,良,晴,12,中郷特別,定量,1勝クラス,
2025-08-16_新潟07R_上越S,202504020707,1200,ダ,良,晴,15,上越S,定量,3勝クラス,
2025-08-16_新潟08R_瀬波温泉特別,202504020708,1800,ダ,良,晴,13,瀬波温泉特別,定量,2勝クラス,
2025-08-16_新潟09R_新潟JS,202504020709,3250,障,良,晴,14,新潟JS,別定,オープン,
2025-08-16_新潟10R_3歳未勝利,202504020710,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-16_新潟11R_3歳以上1勝クラス,202504020711,1000,芝,良,晴,18,3歳以上1勝クラス,定量,1勝クラス,
2025-08-16_新潟12R_3歳未勝利,202504020712,2000,芝,良,晴,17,3歳未勝利,馬齢,未勝利,
2025-08-17_新潟01R_3歳以上障害未勝利,202504020801,2850,障,良,晴,13,3歳以上障害未勝利,定量,未勝利,
2025-08-17_新潟02R_3歳未勝利,202504020802,1800,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-17_新潟03R_2歳未勝利,202504020803,1600,芝,良,晴,11,2歳未勝利,馬齢,未勝利,
2025-08-17_新潟04R_2歳新馬,202504020804,1800,芝,良,晴,11,2歳新馬,馬齢,新馬,
2025-08-17_新潟05R_3歳未勝利,202504020805,1200,ダ,良,晴,15,3歳未勝利,馬齢,未勝利,
2025-08-17_新潟06R_稲妻S,202504020806,1000,芝,良,晴,11,稲妻S,定量,3勝クラス,
2025-08-17_新潟07R_NST賞,202504020807,1200,ダ,良,晴,15,NST賞,ハンデ,オープン,
2025-08-17_新潟08R_阿賀野川特別,202504020808,2200,芝,良,晴,9,阿賀野川特別,定量,2勝クラス,
2025-08-17_新潟09R_3歳以上1勝クラス,202504020809,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-17_新潟10R_3歳以上1勝クラス,202504020810,1800,ダ,良,晴,10,3歳以上1勝クラス,定量,1勝クラス,
2025-08-17_新潟11R_3歳以上1勝クラス,202504020811,2400,芝,良,晴,11,3歳以上1勝クラス,定量,1勝クラス,
2025-08-17_新潟12R_3歳未勝利,202504020812,1200,芝,良,晴,18,3歳未勝利,馬齢,未勝利,
2025-08-23_新潟09R_岩室温泉特別,202504030109,1200,ダ,良,晴,15,岩室温泉特別,定量,2勝クラス,
2025-08-23_新潟10R_飯豊特別,202504030110,1400,芝,良,晴,17,飯豊特別,定量,2勝クラス,
2025-08-23_新潟11R_BSN賞,202504030111,1800,ダ,良,晴,12,BSN賞,別定,オープン,L
2025-08-23_新潟12R_3歳以上1勝クラス,202504030112,1600,芝,良,晴,12,3歳以上1勝クラス,定量,1勝クラス,
2025-08-24_新潟09R_長岡S,202504030209,1600,芝,良,晴,18,長岡S,ハンデ,3勝クラス,
2025-08-24_新潟10R_朱鷺S,202504030210,1400,芝,良,晴,13,朱鷺S,別定,オープン,L
2025-08-24_新潟11R_新潟2歳S,202504030211,1600,芝,良,晴,10,新潟2歳S,馬齢,オープン,G3
2025-08-24_新潟12R_3歳以上1勝クラス,202504030212,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-30_新潟09R_新発田城特別,202504030309,1400,芝,良,晴,18,新発田城特別,定量,1勝クラス,
2025-08-30_新潟10R_赤倉特別,202504030310,1800,芝,良,晴,13,赤倉特別,ハンデ,2勝クラス,
2025-08-30_新潟11R_日本海S,202504030311,2200,芝,良,晴,16,日本海S,定量,3勝クラス,
2025-08-30_新潟12R_3歳以上1勝クラス,202504030312,1200,ダ,良,晴,15,3歳以上1勝クラス,定量,1勝クラス,
2025-08-31_新潟09R_瓢湖特別,202504030409,2200,芝,良,晴,12,瓢湖特別,定量,1勝クラス,
2025-08-31_新潟10R_両津湾特別,202504030410,1800,ダ,良,晴,11,両津湾特別,定量,2勝クラス,
2025-08-31_新潟11R_新潟記念,202504030411,2000,芝,良,晴,17,新潟記念,別定,オープン,G3
2025-08-31_新潟12R_雷光特別,202504030412,1000,芝,良,晴,12,雷光特別,定量,2勝クラス,
2025-10-18_新潟09R_岩船特別,202504040109,2200,芝,良,曇,15,岩船特別,定量,1勝クラス,
2025-10-18_新潟10R_妙高特別,202504040110,1200,ダ,良,曇,15,妙高特別,定量,2勝クラス,
2025-10-18_新潟11R_北陸S,202504040111,1200,芝,良,曇,18,北陸S,ハンデ,3勝クラス,
2025-10-18_新潟12R_3歳以上1勝クラス,202504040112,1000,芝,良,小雨,18,3歳以上1勝クラス,定量,1勝クラス,
2025-10-19_新潟09R_松浜特別,202504040209,2000,芝,稍,曇,15,松浜特別,定量,1勝クラス,
2025-10-19_新潟10R_飛翼特別,202504040210,1000,芝,良,曇,18,飛翼特別,定量,2勝クラス,
2025-10-19_新潟11R_新潟牝馬S,202504040211,2200,芝,良,曇,14,新潟牝馬S,別定,オープン,L
2025-10-19_新潟12R_3歳以上1勝クラス,202504040212,1200,ダ,稍,曇,14,3歳以上1勝クラス,定量,1勝クラス,
2025-10-25_新潟09R_稲光特別,202504040309,1000,芝,良,曇,18,稲光特別,定量,1勝クラス,
2025-10-25_新潟10R_菅名岳特別,202504040310,1800,ダ,良,曇,15,菅名岳特別,定量,2勝クラス,
2025-10-25_新潟11R_魚沼S,202504040311,2000,芝,良,曇,18,魚沼S,定量,3勝クラス,
2025-10-25_新潟12R_3歳以上1勝クラス,202504040312,1400,芝,良,曇,17,3歳以上1勝クラス,定量,1勝クラス,
2025-10-26_新潟09R_柏崎特別,202504040409,1600,芝,稍,雨,14,柏崎特別,定量,1勝クラス,
2025-10-26_新潟10R_村上特別,202504040410,2000,芝,稍,雨,16,村上特別,定量,2勝クラス,
2025-10-26_新潟11R_ルミエールAD,202504040411,1000,芝,稍,雨,17,ルミエールAD,ハンデ,オープン,L
2025-10-26_新潟12R_3歳以上1勝クラス,202504040412,1200,ダ,重,雨,12,3歳以上1勝クラス,定量,1勝クラス,
2025-02-01_東京09R_白嶺S,202505010109,1600,ダ,良,晴,16,白嶺S,ハンデ,3勝クラス,
2025-02-01_東京10R_クロッカスS,202505010110,1400,芝,良,晴,7,クロッカスS,別定,オープン,L
2025-02-01_東京11R_白富士S,202505010111,2000,芝,良,曇,13,白富士S,別定,オープン,L
2025-02-01_東京12R_4歳以上1勝クラス,202505010112,1800,芝,良,曇,16,4歳以上1勝クラス,定量,1勝クラス,
2025-02-02_東京09R_セントポーリア賞,202505010209,1800,芝,良,小雨,13,セントポーリア賞,馬齢,1勝クラス,
2025-02-02_東京10R_節分S,202505010210,1400,芝,良,曇,11,節分S,定量,3勝クラス,
2025-02-02_東京11R_根岸S,202505010211,1400,ダ,稍,曇,16,根岸S,別定,オープン,G3
2025-02-02_東京12R_4歳以上2勝クラス,202505010212,2000,芝,良,曇,10,4歳以上2勝クラス,定量,2勝クラス,
2025-02-08_東京09R_春菜賞,202505010309,1400,芝,良,晴,16,春菜賞,馬齢,1勝クラス,
2025-02-08_東京10R_テレビ山梨杯,202505010310,1400,芝,良,晴,13,テレビ山梨杯,ハンデ,2勝クラス,
2025-02-08_東京11R_早春S,202505010311,2400,芝,良,晴,14,早春S,ハンデ,3勝クラス,
2025-02-08_東京12R_4歳以上1勝クラス,202505010312,1300,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-02-09_東京09R_ゆりかもめ賞,202505010409,2400,芝,良,晴,11,ゆりかもめ賞,馬齢,1勝クラス,
2025-02-09_東京10R_初音S,202505010410,1800,芝,良,晴,16,初音S,定量,3勝クラス,
2025-02-09_東京11R_東京新聞杯,202505010411,1600,芝,良,晴,16,東京新聞杯,別定,オープン,G3
2025-02-09_東京12R_4歳以上1勝クラス,202505010412,1600,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-02-15_東京09R_箱根特別,202505010509,2400,芝,良,晴,11,箱根特別,ハンデ,2勝クラス,
2025-02-15_東京10R_銀蹄S,202505010510,1400,ダ,良,晴,16,銀蹄S,定量,3勝クラス,
2025-02-15_東京11R_クイーンC,202505010511,1600,芝,良,晴,14,クイーンC,馬齢,オープン,G3
2025-02-15_東京12R_4歳以上1勝クラス,202505010512,1600,芝,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-02-16_東京09R_雲雀S,202505010609,1600,芝,良,曇,16,雲雀S,定量,3勝クラス,
2025-02-16_東京10R_バレンタインS,202505010610,1400,ダ,良,曇,16,バレンタインS,別定,オープン,
2025-02-16_東京11R_共同通信杯,202505010611,1800,芝,良,曇,9,共同通信杯,馬齢,オープン,G3
2025-02-16_東京12R_4歳以上2勝クラス,202505010612,1400,ダ,良,曇,15,4歳以上2勝クラス,定量,2勝クラス,
2025-02-22_東京09R_フリージア賞,202505010709,2000,芝,良,曇,9,フリージア賞,馬齢,1勝クラス,
2025-02-22_東京10R_金蹄S,202505010710,2100,ダ,良,晴,12,金蹄S,定量,3勝クラス,
2025-02-22_東京11R_ダイヤモンドS,202505010711,3400,芝,良,晴,16,ダイヤモンドS,ハンデ,オープン,G3
2025-02-22_東京12R_4歳以上1勝クラス,202505010712,1600,ダ,良,晴,16,4歳以上1勝クラス,定量,1勝クラス,
2025-02-23_東京09R_ヒヤシンスS,202505010809,1600,ダ,良,晴,10,ヒヤシンスS,別定,オープン,L
