馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
ジャスパーディビネ,ジャスパーディビネ,2026-02-14,小倉,11,下関S,18,8,16,4.9,2,1,和田陽,58.0,芝,1200,良
ジャスパーノベル,ジャスパーノベル,2025-10-11,京都,12,3歳以上1勝クラス,16,1,1,133.3,13,16,▲和田陽,51.0,ダ,1400,良
ジャスパーノベル,ジャスパーノベル,2026-03-07,阪神,12,4歳以上1勝クラス,16,8,16,100.1,14,11,▲和田陽,53.0,ダ,1200,稍
ジャスパーノワール,ジャスパーノワール,2025-01-06,中山,11,サンライズS,16,2,3,4.1,2,16,マーカ,57.0,芝,1200,良
ジャスパーノワール,ジャスパーノワール,2025-02-01,小倉,11,巌流島S,18,8,17,18.8,8,9,中井,57.0,芝,1200,重
ジャスパーノワール,ジャスパーノワール,2025-03-09,阪神,10,淀屋橋S,12,3,3,7.6,4,10,西村淳,58.0,芝,1200,良
ジャスパーノワール,ジャスパーノワール,2025-09-27,阪神,10,道頓堀S,16,8,16,46.9,11,10,中井,58.0,芝,1200,良
ジャスパーノワール,ジャスパーノワール,2025-11-08,福島,11,キビタキS,16,6,11,65.8,15,12,中井,56.0,芝,1200,良
ジャスパーノワール,ジャスパーノワール,2025-12-28,中山,10,フェアウェルS,16,6,12,12.0,5,15,団野,58.0,ダ,1200,良
ジャスパーノワール,ジャスパーノワール,2026-03-01,中山,10,アクアマリンS,15,3,4,74.1,11,13,幸,58.0,芝,1200,良
ジャスパーノワール,ジャスパーノワール,2026-05-03,京都,10,朱雀S,18,5,10,112.6,16,18,松若,58.0,芝,1200,良
ジャスパーバローズ,ジャスパーバローズ,2025-01-13,中京,9,鳥羽特別,16,3,5,8.2,5,7,川田,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-03-23,阪神,12,4歳以上2勝クラス,16,1,2,27.5,8,5,浜中,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-04-05,阪神,12,4歳以上2勝クラス,16,8,15,10.1,5,8,浜中,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-04-19,阪神,9,吹田特別,16,4,7,17.6,6,4,浜中,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-05-11,京都,12,4歳以上2勝クラス,16,8,16,7.9,6,2,シュタ,58.0,ダ,1400,稍
ジャスパーバローズ,ジャスパーバローズ,2025-06-08,東京,10,八王子特別,16,8,16,11.6,4,11,浜中,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-09-07,阪神,12,3歳以上2勝クラス,12,3,3,28.1,9,10,池添,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-09-27,阪神,12,3歳以上2勝クラス,16,1,1,19.6,6,3,松山,58.0,ダ,1200,良
ジャスパーバローズ,ジャスパーバローズ,2025-10-18,新潟,10,妙高特別,15,6,11,6.5,3,11,松山,58.0,ダ,1200,良
ジャスパーバローズ,ジャスパーバローズ,2025-11-08,京都,9,亀岡特別,16,2,3,88.5,10,1,吉村,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2025-11-23,京都,10,レジェンドトレーナーC,16,2,4,35.8,10,8,吉村,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2026-01-17,京都,11,羅生門S,16,5,10,33.5,7,16,吉村,58.0,ダ,1400,良
ジャスパーバローズ,ジャスパーバローズ,2026-04-05,阪神,12,天満橋S,16,1,1,126.1,15,11,吉村,58.0,ダ,1400,重
ジャスパーメルチェ,ジャスパーメルチェ,2026-01-12,京都,12,3歳未勝利,18,2,4,37.8,11,17,団野,55.0,芝,1400,良
ジャスパールビー,ジャスパールビー,2025-12-06,阪神,9,さざんか賞,8,5,5,12.8,5,7,田山,55.0,芝,1200,良
ジャスパールビー,ジャスパールビー,2026-02-08,小倉,9,かささぎ賞,15,3,5,73.0,11,7,田山,55.0,芝,1200,良
ジャスパールビー,ジャスパールビー,2026-04-25,福島,9,雪うさぎ賞,16,3,6,127.2,14,14,松本,55.0,芝,1200,良
ジャスパーロブスト,ジャスパーロブスト,2025-06-14,東京,10,夏至S,16,4,7,6.8,3,2,丸山,58.0,ダ,1600,良
ジャスパーロブスト,ジャスパーロブスト,2025-06-29,福島,10,鶴ヶ城S,15,7,13,2.4,1,1,丸山,58.0,ダ,1700,良
ジャスパーロブスト,ジャスパーロブスト,2025-07-13,小倉,11,阿蘇S,16,4,7,3.0,1,2,松山,57.0,ダ,1700,良
ジャスパーロブスト,ジャスパーロブスト,2025-08-23,新潟,11,BSN賞,12,1,1,3.4,1,1,丸山,57.0,ダ,1800,良
ジャスパーロブスト,ジャスパーロブスト,2025-09-20,中山,11,イサ殿下御来場記念,15,3,4,4.9,3,2,丸山,58.0,ダ,1800,重
ジャスフォール,ジャスフォール,2026-06-28,福島,12,3歳以上1勝クラス,14,8,14,14.8,8,12,石橋脩,55.0,ダ,1150,良
ジャスリー,ジャスリー,2025-01-18,中京,11,遠江S,16,1,1,61.4,13,3,幸,58.0,ダ,1400,良
ジャスリー,ジャスリー,2025-02-15,東京,10,銀蹄S,16,4,7,14.1,5,12,三浦,58.0,ダ,1400,良
ジャスリー,ジャスリー,2025-04-26,東京,10,鎌倉S,16,7,14,23.7,6,13,ディー,58.0,ダ,1400,稍
ジャスリー,ジャスリー,2025-06-01,東京,9,薫風S,16,7,13,107.3,15,12,木幡巧,58.0,ダ,1600,稍
ジャスリー,ジャスリー,2025-10-12,東京,10,テレビ静岡賞,15,6,11,51.6,13,9,木幡巧,58.0,ダ,1400,良
ジャスリー,ジャスリー,2025-11-02,東京,10,秋嶺S,12,3,3,40.6,8,6,プーシ,58.0,ダ,1300,重
ジャスリー,ジャスリー,2025-11-29,東京,10,シャングリラS,16,7,13,102.5,13,12,丹内,58.0,ダ,1400,良
ジャスリー,ジャスリー,2025-12-14,中京,11,知立S,10,8,9,29.2,8,9,松本,58.0,芝,1200,稍
ジャスリー,ジャスリー,2026-03-07,阪神,10,なにわS,15,7,13,45.7,11,8,幸,58.0,ダ,1200,稍
ジャスリー,ジャスリー,2026-05-17,東京,12,BSイレブン賞,16,4,7,117.6,13,15,菅原明,58.0,ダ,1400,良
ジャズ,ジャズ,2025-01-19,中京,12,4歳以上1勝クラス,16,7,13,5.9,3,8,浜中,57.0,芝,1600,良
ジャズ,ジャズ,2025-10-26,新潟,9,柏崎特別,14,6,9,6.3,4,1,吉田隼,58.0,芝,1600,稍
ジャズ,ジャズ,2025-11-23,京都,9,花見小路特別,13,7,10,9.2,4,5,レーン,55.0,芝,1600,良
ジャズ,ジャズ,2026-01-17,京都,12,4歳以上2勝クラス,18,6,11,5.2,3,4,坂井,58.0,芝,1600,良
ジャズ,ジャズ,2026-05-24,京都,9,聖護院特別,10,2,2,7.6,4,4,吉田隼,58.0,芝,1800,良
ジャズ,ジャズ,2026-07-12,函館,9,北海HC,14,2,2,10.5,5,3,吉田隼,56.0,芝,1800,重
ジャズ,ジャズ,2026-07-26,札幌,10,羊ケ丘特別,9,8,9,12.6,6,7,吉田隼,56.0,芝,1500,良
ジャックナダル,ジャックナダル,2026-04-05,阪神,9,バイオレットS,12,1,1,41.9,12,9,西村淳,57.0,ダ,1400,重
ジャックナダル,ジャックナダル,2026-08-30,新潟,12,3歳以上1勝クラス,15,4,6,2.5,1,1,川田,56.0,ダ,1200,稍
ジャミラヌール,ジャミラヌール,2025-01-06,中山,12,4歳以上1勝クラス,15,5,10,2.7,1,11,戸崎圭,55.0,ダ,1800,良
ジャメビュ,ジャメビュ,2026-08-22,新潟,12,3歳未勝利,15,7,12,10.8,4,2,原,55.0,ダ,1200,良
ジャルディニエ,ジャルディニエ,2025-01-12,中山,11,フェアリーS,16,2,3,14.0,7,11,斎藤,55.0,芝,1600,良
ジャルディニエ,ジャルディニエ,2025-03-22,中山,11,フラワーC,16,5,9,62.4,11,11,北村宏,55.0,芝,1800,良
ジャルディニエ,ジャルディニエ,2025-10-13,京都,10,堀川特別,10,7,7,38.0,7,6,吉村,54.0,芝,1800,良
ジャルディニエ,ジャルディニエ,2026-01-11,中山,9,初咲賞,13,3,3,17.3,6,7,西村淳,55.0,芝,1800,良
ジャルディニエ,ジャルディニエ,2026-05-02,新潟,10,胎内川特別,15,7,13,79.8,15,8,亀田,56.0,芝,1800,稍
ジャルディニエ,ジャルディニエ,2026-07-05,小倉,10,九州スポーツ杯,16,4,8,26.2,9,10,吉村,56.0,ダ,1700,不
ジャレッド,ジャレッド,2025-12-21,中京,9,寒椿賞,16,6,12,141.1,16,15,富田,56.0,ダ,1400,稍
ジャンカズマ,ジャンカズマ,2025-01-06,中京,11,万葉S,17,2,4,30.0,10,4,小沢,54.0,芝,3000,稍
ジャンカズマ,ジャンカズマ,2025-02-22,東京,11,ダイヤモンドS,16,3,5,88.2,12,2,野中,54.0,芝,3400,良
ジャンカズマ,ジャンカズマ,2025-05-04,京都,11,天皇賞(春),15,3,4,193.8,12,14,野中,58.0,芝,3200,良
ジャングロ,ジャングロ,2025-02-02,京都,11,シルクロードS,16,5,10,129.1,15,11,中井,57.0,芝,1200,稍
ジャングロ,ジャングロ,2025-02-22,京都,11,阪急杯,18,7,14,158.5,16,17,横山典,57.0,芝,1400,良
ジャンシ,ジャンシ,2025-12-21,中京,9,寒椿賞,16,4,7,131.6,15,16,丸山,56.0,ダ,1400,稍
ジャンタルマンタル,ジャンタルマンタル,2025-06-08,東京,11,安田記念,18,5,10,4.3,2,1,川田,58.0,芝,1600,良
ジャンタルマンタル,ジャンタルマンタル,2025-10-18,東京,11,富士S,14,8,14,1.9,1,2,川田,59.0,芝,1600,良
ジャンタルマンタル,ジャンタルマンタル,2025-11-23,京都,11,マイルCS,18,7,15,1.8,1,1,川田,58.0,芝,1600,良
ジャンヌドゥレーヴ,ジャンヌドゥレーヴ,2026-08-29,中京,10,3歳以上1勝クラス,16,8,16,5.5,2,1,中井,53.0,ダ,1400,稍
ジャンヌローサ,ジャンヌローサ,2025-02-23,小倉,12,4歳以上1勝クラス,18,7,14,33.5,11,6,菊沢,56.0,芝,1200,良
ジャンヌローサ,ジャンヌローサ,2025-04-26,京都,9,4歳以上1勝クラス,12,8,12,37.8,8,4,☆吉村,55.0,芝,1400,良
ジャンヌローサ,ジャンヌローサ,2025-08-03,中京,12,3歳以上1勝クラス,18,1,1,15.8,7,5,小沢,56.0,芝,1400,良
ジャンヌローサ,ジャンヌローサ,2025-08-24,中京,9,賢島特別,14,3,3,9.5,4,12,菱田,56.0,芝,1400,良
ジャンヌローサ,ジャンヌローサ,2025-11-09,京都,12,3歳以上1勝クラス,17,3,6,22.2,10,12,☆吉村,55.0,芝,1400,重
ジャンヌローサ,ジャンヌローサ,2025-12-06,中京,12,3歳以上1勝クラス,16,4,8,34.5,9,4,△鷲頭,54.0,芝,1600,良
ジャンヌローサ,ジャンヌローサ,2026-02-21,小倉,12,4歳以上1勝クラス,18,2,4,23.7,10,3,丹内,56.0,芝,1200,良
ジャンヌローサ,ジャンヌローサ,2026-02-28,小倉,12,4歳以上1勝クラス,18,5,10,10.8,6,2,△鷲頭,54.0,芝,1200,稍
ジャンヌローサ,ジャンヌローサ,2026-07-04,小倉,12,3歳以上1勝クラス,12,7,10,7.8,4,5,高杉,56.0,芝,1200,稍
ジャンヌローサ,ジャンヌローサ,2026-07-11,小倉,12,3歳以上1勝クラス,16,2,4,13.3,7,6,吉村,56.0,芝,1200,良
ジャンビ,ジャンビ,2025-05-10,新潟,10,荒川峡特別,15,7,12,275.6,15,14,秋山稔,56.0,芝,2200,稍
ジャンビ,ジャンビ,2025-10-19,新潟,9,松浜特別,15,1,1,33.5,11,1,菊沢,56.0,芝,2000,稍
ジャンビ,ジャンビ,2025-11-30,東京,9,オリエンタル賞,9,5,5,45.4,6,8,佐々木,53.0,芝,2000,良
ジャンビ,ジャンビ,2026-04-19,中山,9,野島崎特別,12,6,7,146.8,11,11,石橋脩,56.0,芝,2000,良
ジャンビ,ジャンビ,2026-05-17,新潟,10,信濃川特別,15,6,12,27.8,9,15,菊沢,56.0,芝,2000,良
ジャヴェール,ジャヴェール,2025-08-16,札幌,12,石狩特別,12,5,5,234.9,11,7,石川倭,55.0,芝,1800,良
ジャーニーメモリー,ジャーニーメモリー,2025-03-29,中京,12,4歳以上1勝クラス,16,8,16,122.9,13,15,佐々木,58.0,ダ,1200,稍
ジャーニーメモリー,ジャーニーメモリー,2025-10-13,東京,12,3歳以上1勝クラス,16,6,11,219.6,16,15,▲石神深,55.0,ダ,1300,良
ジャーニーメモリー,ジャーニーメモリー,2026-04-19,福島,12,4歳以上1勝クラス,15,8,14,192.8,14,9,△長浜,56.0,ダ,1150,良
ジャーニーメモリー,ジャーニーメモリー,2026-05-03,新潟,12,4歳以上1勝クラス,15,2,2,268.7,15,15,▲上里,55.0,ダ,1200,稍
ジャーヴィス,ジャーヴィス,2025-02-22,京都,10,河原町S,16,1,2,25.6,7,5,Aルメ,56.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2025-03-15,中京,11,中京スポーツ杯,16,5,10,20.4,7,7,泉谷,58.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2025-05-25,京都,10,高瀬川S,16,3,6,7.4,3,7,岩田康,58.0,ダ,1400,重
ジャーヴィス,ジャーヴィス,2025-09-20,阪神,11,大阪スポーツ杯,13,7,10,15.5,6,6,岩田望,58.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2025-10-19,京都,10,京都競馬場開設100周年記念,16,8,15,20.8,7,12,坂井,55.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2025-11-23,京都,10,レジェンドトレーナーC,16,1,1,129.1,15,13,藤懸,58.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2026-01-17,京都,11,羅生門S,16,1,2,204.0,14,2,藤懸,58.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2026-02-21,阪神,10,鳴門S,16,5,10,62.8,12,14,藤懸,58.0,ダ,1400,良
ジャーヴィス,ジャーヴィス,2026-04-11,中山,10,卯月S,13,3,3,73.2,12,7,原,58.0,ダ,1200,稍
ジャーヴィス,ジャーヴィス,2026-05-24,京都,10,高瀬川S,14,6,9,123.3,12,7,藤懸,58.0,ダ,1200,良
ジャーヴィス,ジャーヴィス,2026-07-11,小倉,11,釜山S,11,8,10,46.5,9,4,藤懸,58.0,ダ,1000,良
ジュウオウ,ジュウオウ,2025-03-30,阪神,12,4歳以上2勝クラス,14,2,2,185.1,13,8,長岡,57.0,ダ,1200,良
ジュウオウ,ジュウオウ,2026-03-07,阪神,12,4歳以上1勝クラス,16,3,6,38.8,9,8,池添,58.0,ダ,1200,稍
ジュウリョクピエロ,ジュウリョクピエロ,2025-12-20,阪神,9,ポインセチアS,10,7,7,30.1,7,7,岩田望,55.0,ダ,1800,良
ジュウリョクピエロ,ジュウリョクピエロ,2026-04-12,阪神,9,忘れな草賞,14,8,14,18.9,7,1,今村,55.0,芝,2000,良
ジュウリョクピエロ,ジュウリョクピエロ,2026-05-24,東京,11,オークス,18,8,16,10.9,5,1,今村,55.0,芝,2400,良
ジュエルサンライズ,ジュエルサンライズ,2026-01-12,京都,12,3歳未勝利,18,2,3,200.9,16,11,松若,55.0,芝,1400,良
ジュエルドレーサー,ジュエルドレーサー,2026-08-08,新潟,11,3歳以上1勝クラス,18,6,12,146.9,14,4,石川,58.0,芝,1000,良
ジュエルドレーサー,ジュエルドレーサー,2026-08-23,新潟,11,3歳以上1勝クラス,17,2,3,14.0,6,8,石川,58.0,芝,1000,良
ジュエルハウス,ジュエルハウス,2026-02-21,小倉,12,4歳以上1勝クラス,18,6,11,71.5,13,9,小林凌,56.0,芝,1200,良
ジュエルハウス,ジュエルハウス,2026-07-12,小倉,12,3歳以上1勝クラス,17,3,6,88.7,13,11,◇永島,54.0,芝,1200,良
ジュジュドール,ジュジュドール,2025-08-31,中京,11,中京2歳S,13,8,13,46.3,9,12,高杉,55.0,芝,1400,良
ジュジュドール,ジュジュドール,2025-09-20,中山,9,カンナS,13,8,12,72.5,13,13,菅原明,55.0,芝,1200,良
ジュジュドール,ジュジュドール,2026-01-24,小倉,9,萌黄賞,12,1,1,99.2,9,8,横山琉,55.0,芝,1200,良
ジュジュドール,ジュジュドール,2026-02-08,小倉,9,かささぎ賞,15,7,13,125.7,13,13,横山琉,55.0,芝,1200,良
ジュジュドール,ジュジュドール,2026-08-22,札幌,12,ニセコ特別,11,5,5,225.4,11,8,吉村智,53.0,ダ,1700,良
ジュストコル,ジュストコル,2025-02-10,京都,9,橿原S,13,2,2,16.6,6,11,Mデム,58.0,ダ,1200,良
ジュタ,ジュタ,2025-01-25,中京,9,若駒S,10,8,9,2.3,1,1,坂井,57.0,芝,2000,良
ジュタ,ジュタ,2025-03-09,中山,11,弥生賞ディープインパクト記念,14,4,6,8.1,4,10,丹内祐,57.0,芝,2000,稍
ジュタ,ジュタ,2025-04-20,中山,11,皐月賞,18,2,4,110.1,15,12,坂井,57.0,芝,2000,良
ジュタ,ジュタ,2026-03-22,中山,10,スピカS,9,4,4,3.6,2,3,岩田康,58.0,芝,1800,良
ジュタ,ジュタ,2026-04-05,中山,11,美浦S,16,7,14,5.1,2,1,横山武,58.0,芝,2000,稍
ジュタ,ジュタ,2026-05-09,東京,11,エプソムC,17,1,1,29.8,9,8,佐々木,57.0,芝,1800,良
ジュタ,ジュタ,2026-06-28,函館,11,函館記念,15,6,11,8.8,5,14,坂井,56.0,芝,2000,良
ジュタドール,ジュタドール,2025-06-14,函館,12,3歳以上1勝クラス,14,7,12,168.7,13,14,黛,56.0,ダ,1700,良
ジュタロウ,ジュタロウ,2025-06-28,小倉,11,博多S,16,4,8,75.2,14,13,川須,58.0,ダ,1700,良
ジュタロウ,ジュタロウ,2025-08-31,中京,10,白川郷S,16,8,16,136.6,14,12,川須,58.0,ダ,1900,良
ジュタロウ,ジュタロウ,2025-11-01,京都,10,ハロウィンS,13,5,7,40.8,7,9,太宰,58.0,ダ,1800,重
ジュタロウ,ジュタロウ,2025-11-30,京都,10,花園S,16,1,1,171.3,15,10,田口,58.0,ダ,1800,良
ジュタロウ,ジュタロウ,2026-03-21,中京,10,豊明S,16,5,10,164.1,15,14,柴田裕,54.0,ダ,1400,良
ジュドー,ジュドー,2025-03-09,中山,12,4歳以上2勝クラス,14,8,15,113.6,12,10,杉原,58.0,ダ,1800,重
ジュドー,ジュドー,2025-10-05,東京,9,tvk賞,17,8,16,244.3,16,1,嶋田,58.0,芝,1400,良
ジュドー,ジュドー,2025-11-15,東京,10,奥多摩S,18,8,17,35.8,10,4,津村,58.0,芝,1400,良
ジュドー,ジュドー,2026-02-01,東京,10,節分S,15,4,6,50.0,12,9,津村,58.0,芝,1400,良
ジュヌフィーユ,ジュヌフィーユ,2025-08-10,中京,11,3歳未勝利,15,7,13,4.4,2,4,田口,55.0,芝,1600,良
ジュノー,ジュノー,2025-03-23,阪神,10,鳴門S,16,7,14,117.1,13,16,酒井,58.0,ダ,1400,良
ジュノー,ジュノー,2025-04-06,中山,11,美浦S,16,2,4,181.7,16,13,江田照,58.0,芝,2000,良
ジュノー,ジュノー,2025-04-12,中山,10,あけぼのS,14,4,6,202.8,13,5,江田照,58.0,芝,1600,良
ジュノー,ジュノー,2025-04-27,東京,9,湘南S,15,4,7,36.7,8,6,江田照,55.0,芝,1400,良
ジュノー,ジュノー,2025-06-22,東京,10,多摩川S,16,8,15,93.2,14,14,江田照,58.0,芝,1400,良
ジュノー,ジュノー,2025-07-12,福島,10,会津S,9,4,4,33.9,6,7,江田照,55.0,芝,1200,良
ジュノー,ジュノー,2025-10-04,東京,10,白秋S,15,3,4,128.5,14,8,江田照,54.0,芝,1400,良
ジュノー,ジュノー,2025-11-08,福島,11,キビタキS,16,5,9,65.0,14,13,江田照,54.0,芝,1200,良
ジュノー,ジュノー,2025-11-15,東京,10,奥多摩S,18,3,6,203.0,17,7,丸田,58.0,芝,1400,良
ジュノー,ジュノー,2026-01-18,中山,9,若潮S,15,1,1,187.1,12,14,江田照,58.0,芝,1600,良
ジュノー,ジュノー,2026-03-14,中山,10,幕張S,16,5,9,212.9,15,16,江田照,53.0,芝,1600,良
ジュリ,ジュリ,2026-01-18,中山,12,3歳未勝利,16,8,16,280.2,15,16,▲石田,52.0,芝,1600,良
ジュリアスローズ,ジュリアスローズ,2026-07-26,新潟,9,3歳以上障害未勝利,14,1,1,74.8,10,13,大江圭,58.0,障,2850,不
ジュリアナガール,ジュリアナガール,2025-08-10,中京,11,3歳未勝利,15,7,14,114.1,12,12,★河原田,51.0,芝,1600,良
ジュルナール,ジュルナール,2026-05-24,京都,12,4歳以上1勝クラス,16,7,14,15.7,5,1,△田山,54.0,ダ,1400,良
ジュルナール,ジュルナール,2026-06-07,阪神,9,洲本特別,16,1,1,23.4,6,11,田山,56.0,ダ,1400,稍
ジュンアサヒソラ,ジュンアサヒソラ,2025-02-09,東京,9,ゆりかもめ賞,11,8,10,8.9,4,8,横山和,57.0,芝,2400,良
ジュンアサヒソラ,ジュンアサヒソラ,2025-03-22,阪神,11,若葉S,9,3,3,27.5,6,8,荻野極,57.0,芝,2000,良
ジュンウィンダム,ジュンウィンダム,2025-01-19,中山,10,ジャニュアリーS,16,8,15,21.5,7,5,三浦,55.0,ダ,1200,良
ジュンウィンダム,ジュンウィンダム,2025-03-23,中山,11,千葉S,16,1,1,24.3,9,6,横山武,54.0,ダ,1200,良
