騎手,年,場,馬場種別,距離帯,騎乗,勝,複,期待勝,期待複,単勝払戻
小崎,2026,福島,ダ,〜1400,6,1,1,0.15,0.599,6160.0
小崎,2026,福島,芝,1401-1800,3,0,1,0.108,0.471,0
小崎,2026,福島,芝,1801〜,3,0,0,0.249,0.88,0
小崎,2026,福島,芝,〜1400,5,0,0,0.111,0.529,0
小崎,2026,福島,計,計,24,2,5,0.934,3.734,7130.0
小崎,2026,計,ダ,計,50,5,13,2.626,8.192,10220.0
小崎,2026,計,芝,計,77,3,8,3.014,11.012,6960.0
小崎,2026,計,計,1401-1800,45,4,10,1.785,6.362,6640.0
小崎,2026,計,計,1801〜,27,0,0,1.001,3.705,0
小崎,2026,計,計,〜1400,55,4,11,2.854,9.138,10540.0
小崎,2026,計,計,計,127,8,21,5.64,19.204,17180.0
小崎,2026,阪神,ダ,1401-1800,1,0,0,0.012,0.054,0
小崎,2026,阪神,ダ,〜1400,2,0,1,0.024,0.119,0
小崎,2026,阪神,芝,1401-1800,4,0,0,0.259,0.899,0
小崎,2026,阪神,芝,1801〜,1,0,0,0.081,0.263,0
小崎,2026,阪神,芝,〜1400,1,0,0,0.006,0.045,0
小崎,2026,阪神,計,計,9,0,1,0.382,1.38,0
小崎綾,2025,中京,ダ,〜1400,1,0,0,0.005,0.026,0
小崎綾,2025,中京,計,計,1,0,0,0.005,0.026,0
小崎綾,2025,計,ダ,計,1,0,0,0.005,0.026,0
小崎綾,2025,計,計,〜1400,1,0,0,0.005,0.026,0
小崎綾,2025,計,計,計,1,0,0,0.005,0.026,0
小林凌,2023,中山,ダ,1401-1800,1,0,0,0.005,0.026,0
小林凌,2023,中山,計,計,1,0,0,0.005,0.026,0
小林凌,2023,函館,ダ,1401-1800,1,0,0,0.012,0.054,0
小林凌,2023,函館,ダ,〜1400,1,0,0,0.089,0.339,0
小林凌,2023,函館,計,計,2,0,0,0.101,0.393,0
小林凌,2023,小倉,ダ,〜1400,1,0,0,0.089,0.339,0
小林凌,2023,小倉,芝,1801〜,4,0,0,0.092,0.423,0
小林凌,2023,小倉,計,計,5,0,0,0.181,0.762,0
小林凌,2023,新潟,芝,〜1400,2,0,1,0.016,0.075,0
小林凌,2023,新潟,計,計,2,0,1,0.016,0.075,0
小林凌,2023,札幌,ダ,1401-1800,3,0,1,0.145,0.537,0
小林凌,2023,札幌,ダ,〜1400,1,0,0,0.015,0.065,0
小林凌,2023,札幌,芝,1401-1800,1,0,0,0.015,0.065,0
小林凌,2023,札幌,芝,1801〜,1,0,0,0.049,0.224,0
小林凌,2023,札幌,芝,〜1400,1,0,0,0.006,0.037,0
小林凌,2023,札幌,計,計,7,0,1,0.23,0.929,0
小林凌,2023,東京,芝,1801〜,1,0,0,0.006,0.037,0
小林凌,2023,東京,計,計,1,0,0,0.006,0.037,0
小林凌,2023,福島,ダ,1401-1800,1,0,0,0.049,0.224,0
小林凌,2023,福島,計,計,1,0,0,0.049,0.224,0
小林凌,2023,計,ダ,計,10,0,1,0.419,1.65,0
小林凌,2023,計,芝,計,10,0,1,0.184,0.86,0
小林凌,2023,計,計,1401-1800,7,0,1,0.225,0.907,0
小林凌,2023,計,計,1801〜,6,0,0,0.147,0.683,0
小林凌,2023,計,計,〜1400,7,0,1,0.23,0.921,0
小林凌,2023,計,計,計,20,0,2,0.603,2.511,0
小林凌,2023,阪神,ダ,〜1400,1,0,0,0.015,0.065,0
小林凌,2023,阪神,計,計,1,0,0,0.015,0.065,0
小林凌,2024,中京,ダ,〜1400,1,0,0,0.081,0.263,0
小林凌,2024,中京,計,計,1,0,0,0.081,0.263,0
小林凌,2024,中山,ダ,1401-1800,1,0,0,0.035,0.149,0
小林凌,2024,中山,ダ,〜1400,4,0,0,0.02,0.115,0
小林凌,2024,中山,芝,1801〜,1,0,0,0.0,0.011,0
小林凌,2024,中山,計,計,6,0,0,0.055,0.275,0
小林凌,2024,函館,ダ,1401-1800,4,0,1,0.268,0.882,0
小林凌,2024,函館,ダ,〜1400,1,0,0,0.019,0.093,0
小林凌,2024,函館,芝,〜1400,1,0,0,0.089,0.339,0
小林凌,2024,函館,計,計,6,0,1,0.376,1.314,0
小林凌,2024,小倉,ダ,〜1400,1,0,0,0.023,0.107,0
小林凌,2024,小倉,芝,〜1400,5,0,0,0.105,0.418,0
小林凌,2024,小倉,計,計,6,0,0,0.129,0.525,0
小林凌,2024,新潟,ダ,1401-1800,1,0,0,0.015,0.065,0
小林凌,2024,新潟,ダ,〜1400,3,0,0,0.017,0.099,0
小林凌,2024,新潟,芝,1801〜,2,0,0,0.01,0.066,0
小林凌,2024,新潟,芝,〜1400,3,0,0,0.091,0.32,0
小林凌,2024,新潟,計,計,9,0,0,0.134,0.551,0
小林凌,2024,札幌,ダ,1401-1800,5,0,0,0.258,0.802,0
小林凌,2024,札幌,ダ,〜1400,1,0,0,0.012,0.054,0
小林凌,2024,札幌,芝,1801〜,1,0,0,0.006,0.037,0
小林凌,2024,札幌,芝,〜1400,1,0,0,0.019,0.093,0
小林凌,2024,札幌,計,計,8,0,0,0.295,0.986,0
小林凌,2024,東京,ダ,1801〜,1,0,0,0.005,0.026,0
小林凌,2024,東京,芝,〜1400,1,0,0,0.0,0.011,0
小林凌,2024,東京,計,計,2,0,0,0.005,0.037,0
小林凌,2024,福島,ダ,1401-1800,2,0,0,0.03,0.144,0
小林凌,2024,福島,ダ,〜1400,2,0,0,0.026,0.13,0
小林凌,2024,福島,計,計,4,0,0,0.055,0.273,0
小林凌,2024,計,ダ,計,27,0,1,0.808,2.93,0
小林凌,2024,計,芝,計,15,0,0,0.321,1.296,0
小林凌,2024,計,計,1401-1800,13,0,1,0.605,2.043,0
小林凌,2024,計,計,1801〜,5,0,0,0.021,0.14,0
小林凌,2024,計,計,〜1400,24,0,0,0.503,2.042,0
小林凌,2024,計,計,計,42,0,1,1.129,4.226,0
小林凌,2025,中山,ダ,〜1400,2,0,0,0.01,0.058,0
小林凌,2025,中山,芝,1401-1800,1,0,0,0.005,0.026,0
小林凌,2025,中山,芝,1801〜,1,0,0,0.005,0.026,0
小林凌,2025,中山,計,計,4,0,0,0.02,0.11,0
小林凌,2025,新潟,ダ,1401-1800,3,0,1,0.22,0.63,0
小林凌,2025,新潟,ダ,〜1400,8,0,0,0.135,0.628,0
小林凌,2025,新潟,芝,1401-1800,3,0,0,0.02,0.108,0
小林凌,2025,新潟,芝,〜1400,4,1,1,0.075,0.347,3120.0
小林凌,2025,新潟,計,計,18,1,2,0.451,1.712,3120.0
小林凌,2025,東京,ダ,1401-1800,2,0,0,0.01,0.058,0
小林凌,2025,東京,ダ,〜1400,2,0,0,0.01,0.058,0
小林凌,2025,東京,芝,1401-1800,1,0,0,0.004,0.021,0
小林凌,2025,東京,計,計,5,0,0,0.024,0.136,0
小林凌,2025,福島,ダ,1401-1800,3,0,0,0.052,0.248,0
小林凌,2025,福島,芝,1401-1800,1,0,0,0.004,0.021,0
小林凌,2025,福島,芝,1801〜,1,0,0,0.004,0.021,0
小林凌,2025,福島,芝,〜1400,2,0,0,0.018,0.091,0
小林凌,2025,福島,計,計,7,0,0,0.078,0.381,0
小林凌,2025,計,ダ,計,20,0,1,0.439,1.679,0
小林凌,2025,計,芝,計,14,1,1,0.134,0.659,3120.0
小林凌,2025,計,計,1401-1800,14,0,1,0.316,1.111,0
小林凌,2025,計,計,1801〜,2,0,0,0.009,0.047,0
小林凌,2025,計,計,〜1400,18,1,1,0.248,1.18,3120.0
小林凌,2025,計,計,計,34,1,2,0.573,2.339,3120.0
小林凌,2026,中山,ダ,1401-1800,1,0,0,0.006,0.037,0
小林凌,2026,中山,ダ,〜1400,1,0,0,0.125,0.392,0
小林凌,2026,中山,計,計,2,0,0,0.131,0.428,0
小林凌,2026,小倉,芝,1401-1800,1,0,0,0.005,0.026,0
小林凌,2026,小倉,芝,〜1400,3,0,0,0.01,0.077,0
小林凌,2026,小倉,計,計,4,0,0,0.015,0.103,0
小林凌,2026,新潟,芝,〜1400,2,0,0,0.093,0.36,0
小林凌,2026,新潟,計,計,2,0,0,0.093,0.36,0
小林凌,2026,東京,ダ,1401-1800,1,0,0,0.006,0.045,0
小林凌,2026,東京,計,計,1,0,0,0.006,0.045,0
小林凌,2026,計,ダ,計,3,0,0,0.137,0.473,0
小林凌,2026,計,芝,計,6,0,0,0.108,0.463,0
小林凌,2026,計,計,1401-1800,3,0,0,0.017,0.108,0
小林凌,2026,計,計,〜1400,6,0,0,0.228,0.829,0
小林凌,2026,計,計,計,9,0,0,0.246,0.937,0
小林勝,2023,中京,芝,1401-1800,1,0,0,0.012,0.054,0
小林勝,2023,中京,芝,〜1400,1,0,0,0.004,0.021,0
小林勝,2023,中京,計,計,2,0,0,0.016,0.075,0
小林勝,2023,中山,ダ,〜1400,1,0,0,0.004,0.021,0
小林勝,2023,中山,芝,1401-1800,1,0,0,0.005,0.026,0
小林勝,2023,中山,芝,1801〜,2,0,0,0.012,0.073,0
小林勝,2023,中山,計,計,4,0,0,0.021,0.12,0
小林勝,2023,函館,芝,1401-1800,1,0,0,0.015,0.065,0
小林勝,2023,函館,芝,1801〜,1,0,0,0.019,0.093,0
小林勝,2023,函館,芝,〜1400,2,0,0,0.027,0.119,0
小林勝,2023,函館,計,計,4,0,0,0.061,0.278,0
小林勝,2023,新潟,ダ,〜1400,1,0,0,0.005,0.026,0
小林勝,2023,新潟,芝,〜1400,1,1,1,0.002,0.008,15800.0
小林勝,2023,新潟,計,計,2,1,1,0.007,0.034,15800.0
小林勝,2023,札幌,ダ,1401-1800,3,1,1,0.241,0.803,1810.0000000000002
小林勝,2023,札幌,芝,1401-1800,1,0,0,0.006,0.045,0
小林勝,2023,札幌,芝,1801〜,3,0,0,0.032,0.175,0
小林勝,2023,札幌,計,計,7,1,1,0.279,1.023,1810.0000000000002
小林勝,2023,東京,ダ,1401-1800,2,0,1,0.011,0.071,0
小林勝,2023,東京,芝,1401-1800,2,0,0,0.024,0.119,0
小林勝,2023,東京,芝,1801〜,1,0,0,0.019,0.093,0
小林勝,2023,東京,計,計,5,0,1,0.055,0.283,0
小林勝,2023,福島,ダ,1401-1800,2,0,0,0.093,0.317,0
小林勝,2023,福島,ダ,〜1400,1,0,0,0.019,0.093,0
小林勝,2023,福島,芝,1401-1800,1,0,0,0.005,0.026,0
小林勝,2023,福島,芝,〜1400,1,0,0,0.035,0.149,0
小林勝,2023,福島,計,計,5,0,0,0.151,0.585,0
小林勝,2023,計,ダ,計,10,1,2,0.373,1.331,1810.0000000000002
小林勝,2023,計,芝,計,19,1,1,0.217,1.068,15800.0
小林勝,2023,計,計,1401-1800,14,1,2,0.411,1.527,1810.0000000000002
小林勝,2023,計,計,1801〜,7,0,0,0.083,0.434,0
小林勝,2023,計,計,〜1400,8,1,1,0.096,0.438,15800.0
小林勝,2023,計,計,計,29,2,3,0.59,2.398,17610.0
小林勝,2024,中山,ダ,1401-1800,3,0,0,0.032,0.166,0
小林勝,2024,中山,ダ,1801〜,2,0,0,0.05,0.215,0
小林勝,2024,中山,ダ,〜1400,1,0,0,0.006,0.037,0
小林勝,2024,中山,芝,1801〜,1,0,0,0.006,0.037,0
小林勝,2024,中山,芝,〜1400,1,0,0,0.006,0.037,0
小林勝,2024,中山,計,計,8,0,0,0.099,0.491,0
小林勝,2024,函館,ダ,1401-1800,1,0,0,0.317,0.615,0
小林勝,2024,函館,ダ,〜1400,1,1,1,0.192,0.497,400.0
小林勝,2024,函館,芝,1401-1800,2,0,0,0.041,0.194,0
小林勝,2024,函館,芝,〜1400,5,0,1,0.088,0.387,0
小林勝,2024,函館,計,計,9,1,2,0.638,1.694,400.0
小林勝,2024,新潟,ダ,1401-1800,3,0,0,0.208,0.765,0
小林勝,2024,新潟,ダ,〜1400,1,0,0,0.192,0.497,0
小林勝,2024,新潟,芝,1401-1800,3,0,0,0.093,0.336,0
小林勝,2024,新潟,芝,1801〜,1,0,0,0.006,0.045,0
小林勝,2024,新潟,芝,〜1400,3,0,1,0.09,0.419,0
小林勝,2024,新潟,計,計,11,0,1,0.59,2.062,0
小林勝,2024,札幌,ダ,1401-1800,4,1,1,0.276,0.865,3579.9999999999995
小林勝,2024,札幌,芝,1401-1800,2,0,0,0.012,0.073,0
小林勝,2024,札幌,芝,1801〜,1,1,1,0.049,0.224,1630.0
小林勝,2024,札幌,芝,〜1400,3,0,0,0.059,0.268,0
小林勝,2024,札幌,計,計,10,2,2,0.395,1.43,5210.0
小林勝,2024,東京,ダ,〜1400,2,0,0,0.009,0.047,0
小林勝,2024,東京,芝,〜1400,2,0,0,0.016,0.08,0
小林勝,2024,東京,計,計,4,0,0,0.025,0.127,0
小林勝,2024,福島,ダ,1401-1800,1,0,0,0.045,0.182,0
小林勝,2024,福島,ダ,〜1400,1,0,0,0.004,0.021,0
小林勝,2024,福島,芝,1801〜,3,0,0,0.03,0.164,0
小林勝,2024,福島,計,計,5,0,0,0.079,0.366,0
小林勝,2024,計,ダ,計,20,2,2,1.33,3.906,3979.9999999999995
小林勝,2024,計,芝,計,27,1,3,0.497,2.264,1630.0
小林勝,2024,計,計,1401-1800,19,1,1,1.023,3.197,3579.9999999999995
小林勝,2024,計,計,1801〜,8,1,1,0.141,0.685,1630.0
小林勝,2024,計,計,〜1400,20,1,3,0.662,2.289,400.0
小林勝,2024,計,計,計,47,3,5,1.826,6.171,5610.0
小林美,2023,中山,芝,1401-1800,1,0,0,0.023,0.107,0
小林美,2023,中山,計,計,1,0,0,0.023,0.107,0
小林美,2023,新潟,芝,1401-1800,2,0,0,0.01,0.066,0
小林美,2023,新潟,芝,1801〜,1,0,0,0.006,0.037,0
小林美,2023,新潟,芝,〜1400,2,0,0,0.028,0.133,0
小林美,2023,新潟,計,計,5,0,0,0.045,0.236,0
小林美,2023,東京,芝,1801〜,1,0,0,0.015,0.065,0
小林美,2023,東京,計,計,1,0,0,0.015,0.065,0
小林美,2023,福島,ダ,〜1400,1,0,0,0.004,0.021,0
小林美,2023,福島,芝,1401-1800,1,0,0,0.004,0.021,0
小林美,2023,福島,芝,1801〜,1,0,0,0.005,0.026,0
小林美,2023,福島,芝,〜1400,1,0,0,0.006,0.045,0
小林美,2023,福島,計,計,4,0,0,0.019,0.113,0
小林美,2023,計,ダ,計,1,0,0,0.004,0.021,0
小林美,2023,計,芝,計,10,0,0,0.098,0.5,0
小林美,2023,計,計,1401-1800,4,0,0,0.038,0.194,0
小林美,2023,計,計,1801〜,3,0,0,0.026,0.128,0
小林美,2023,計,計,〜1400,4,0,0,0.039,0.199,0
小林美,2023,計,計,計,11,0,0,0.102,0.521,0
小林美,2024,中山,ダ,1401-1800,1,0,0,0.004,0.021,0
小林美,2024,中山,ダ,〜1400,1,0,0,0.005,0.026,0
小林美,2024,中山,計,計,2,0,0,0.009,0.047,0
小林美,2024,小倉,ダ,〜1400,1,0,0,0.125,0.392,0
小林美,2024,小倉,芝,1801〜,1,0,0,0.023,0.107,0
小林美,2024,小倉,芝,〜1400,1,0,0,0.0,0.011,0
小林美,2024,小倉,計,計,3,0,0,0.148,0.51,0
小林美,2024,新潟,ダ,〜1400,1,0,0,0.081,0.263,0
小林美,2024,新潟,芝,1801〜,1,0,0,0.023,0.107,0
小林美,2024,新潟,芝,〜1400,1,0,0,0.019,0.093,0
小林美,2024,新潟,計,計,3,0,0,0.124,0.463,0
小林美,2024,東京,芝,1401-1800,1,0,0,0.006,0.037,0
小林美,2024,東京,計,計,1,0,0,0.006,0.037,0
小林美,2024,福島,ダ,〜1400,1,0,0,0.049,0.224,0
小林美,2024,福島,芝,〜1400,3,1,1,0.124,0.5,1560.0
小林美,2024,福島,計,計,4,1,1,0.173,0.724,1560.0
小林美,2024,計,ダ,計,5,0,0,0.264,0.925,0
小林美,2024,計,芝,計,8,1,1,0.197,0.855,1560.0
小林美,2024,計,計,1401-1800,2,0,0,0.01,0.058,0
小林美,2024,計,計,1801〜,2,0,0,0.047,0.214,0
小林美,2024,計,計,〜1400,9,1,1,0.403,1.509,1560.0
小林美,2024,計,計,計,13,1,1,0.46,1.78,1560.0
小林美,2025,中京,ダ,〜1400,1,0,0,0.006,0.037,0
小林美,2025,中京,芝,〜1400,1,0,0,0.045,0.182,0
小林美,2025,中京,計,計,2,0,0,0.051,0.218,0
小林美,2025,中山,ダ,1401-1800,1,0,0,0.004,0.021,0
小林美,2025,中山,芝,〜1400,1,0,0,0.035,0.149,0
小林美,2025,中山,計,計,2,0,0,0.039,0.17,0
小林美,2025,函館,ダ,1401-1800,2,0,0,0.03,0.152,0
小林美,2025,函館,ダ,〜1400,1,1,1,0.049,0.224,1570.0
小林美,2025,函館,芝,〜1400,5,0,0,0.115,0.517,0
小林美,2025,函館,計,計,8,1,1,0.194,0.894,1570.0
小林美,2025,小倉,ダ,〜1400,2,0,0,0.018,0.091,0
小林美,2025,小倉,芝,〜1400,4,0,0,0.032,0.167,0
小林美,2025,小倉,計,計,6,0,0,0.05,0.258,0
小林美,2025,新潟,ダ,1401-1800,2,0,1,0.027,0.119,0
小林美,2025,新潟,ダ,〜1400,1,0,0,0.089,0.339,0
小林美,2025,新潟,芝,1801〜,1,0,0,0.006,0.037,0
小林美,2025,新潟,芝,〜1400,3,0,0,0.101,0.417,0
小林美,2025,新潟,計,計,7,0,1,0.222,0.913,0
小林美,2025,札幌,ダ,1401-1800,3,0,0,0.041,0.206,0
小林美,2025,札幌,芝,1401-1800,2,0,0,0.05,0.215,0
小林美,2025,札幌,芝,1801〜,2,0,0,0.068,0.317,0
小林美,2025,札幌,芝,〜1400,3,0,0,0.085,0.376,0
小林美,2025,札幌,計,計,10,0,0,0.245,1.114,0
小林美,2025,東京,芝,〜1400,1,0,0,0.005,0.026,0
小林美,2025,東京,計,計,1,0,0,0.005,0.026,0
小林美,2025,福島,ダ,〜1400,1,0,0,0.012,0.054,0
小林美,2025,福島,計,計,1,0,0,0.012,0.054,0
小林美,2025,計,ダ,計,14,1,2,0.275,1.243,1570.0
小林美,2025,計,芝,計,23,0,0,0.541,2.403,0
小林美,2025,計,計,1401-1800,10,0,1,0.152,0.713,0
小林美,2025,計,計,1801〜,3,0,0,0.074,0.354,0
小林美,2025,計,計,〜1400,24,1,1,0.59,2.579,1570.0
小林美,2025,計,計,計,37,1,2,0.816,3.646,1570.0
小林美,2026,中京,ダ,〜1400,2,0,0,0.035,0.158,0
小林美,2026,中京,計,計,2,0,0,0.035,0.158,0
小林美,2026,函館,芝,1401-1800,1,0,0,0.035,0.149,0
小林美,2026,函館,芝,1801〜,1,1,1,0.019,0.093,1400.0
小林美,2026,函館,芝,〜1400,5,0,0,0.167,0.685,0
小林美,2026,函館,計,計,7,1,1,0.221,0.927,1400.0
小林美,2026,小倉,ダ,1401-1800,1,0,0,0.005,0.026,0
小林美,2026,小倉,ダ,〜1400,1,0,0,0.006,0.037,0
小林美,2026,小倉,芝,〜1400,2,0,0,0.169,0.573,0
小林美,2026,小倉,計,計,4,0,0,0.18,0.636,0
小林美,2026,新潟,芝,1401-1800,2,0,0,0.035,0.158,0
小林美,2026,新潟,芝,1801〜,1,0,0,0.006,0.037,0
小林美,2026,新潟,芝,〜1400,4,1,1,0.498,1.271,300.0
小林美,2026,新潟,計,計,7,1,1,0.539,1.466,300.0
小林美,2026,札幌,ダ,1401-1800,1,0,0,0.035,0.149,0
小林美,2026,札幌,芝,1401-1800,2,2,2,0.105,0.37,2709.9999999999995
小林美,2026,札幌,芝,1801〜,2,0,1,0.012,0.082,0
小林美,2026,札幌,芝,〜1400,2,0,0,0.134,0.521,0
小林美,2026,札幌,計,計,7,2,3,0.285,1.122,2709.9999999999995
小林美,2026,東京,ダ,1401-1800,1,0,0,0.004,0.021,0
小林美,2026,東京,計,計,1,0,0,0.004,0.021,0
小林美,2026,福島,ダ,〜1400,1,0,1,0.023,0.107,0
小林美,2026,福島,計,計,1,0,1,0.023,0.107,0
小林美,2026,計,ダ,計,7,0,1,0.107,0.498,0
小林美,2026,計,芝,計,22,4,5,1.18,3.938,4410.0
小林美,2026,計,計,1401-1800,8,2,2,0.217,0.873,2709.9999999999995
小林美,2026,計,計,1801〜,4,1,2,0.038,0.212,1400.0
小林美,2026,計,計,〜1400,17,1,2,1.033,3.352,300.0
小林美,2026,計,計,計,29,4,6,1.288,4.437,4410.0
小林脩,2023,中山,ダ,1401-1800,1,0,0,0.015,0.065,0
小林脩,2023,中山,計,計,1,0,0,0.015,0.065,0
小林脩,2023,京都,ダ,〜1400,1,0,0,0.019,0.093,0
小林脩,2023,京都,計,計,1,0,0,0.019,0.093,0
小林脩,2023,小倉,芝,〜1400,1,0,0,0.045,0.182,0
小林脩,2023,小倉,計,計,1,0,0,0.045,0.182,0
小林脩,2023,新潟,ダ,1401-1800,1,0,0,0.089,0.339,0
小林脩,2023,新潟,芝,1401-1800,1,0,0,0.005,0.026,0
小林脩,2023,新潟,芝,〜1400,2,0,0,0.01,0.052,0
小林脩,2023,新潟,計,計,4,0,0,0.103,0.417,0
小林脩,2023,東京,ダ,1401-1800,1,0,0,0.012,0.054,0
小林脩,2023,東京,計,計,1,0,0,0.012,0.054,0
小林脩,2023,福島,ダ,1401-1800,2,0,0,0.068,0.317,0
小林脩,2023,福島,芝,〜1400,1,0,0,0.006,0.045,0
小林脩,2023,福島,計,計,3,0,0,0.075,0.362,0
小林脩,2023,計,ダ,計,6,0,0,0.204,0.869,0
小林脩,2023,計,芝,計,5,0,0,0.065,0.305,0
小林脩,2023,計,計,1401-1800,6,0,0,0.189,0.802,0
小林脩,2023,計,計,〜1400,5,0,0,0.08,0.372,0
小林脩,2023,計,計,計,11,0,0,0.269,1.173,0
小林脩,2024,中山,ダ,1401-1800,3,0,0,0.03,0.164,0
小林脩,2024,中山,芝,1401-1800,1,0,0,0.081,0.263,0
小林脩,2024,中山,芝,〜1400,2,0,0,0.021,0.102,0
小林脩,2024,中山,計,計,6,0,0,0.133,0.529,0
小林脩,2024,新潟,芝,1401-1800,1,0,0,0.005,0.026,0
小林脩,2024,新潟,芝,〜1400,3,0,0,0.056,0.251,0
小林脩,2024,新潟,計,計,4,0,0,0.061,0.277,0
小林脩,2024,東京,芝,1401-1800,1,0,0,0.023,0.107,0
小林脩,2024,東京,計,計,1,0,0,0.023,0.107,0
小林脩,2024,福島,ダ,1401-1800,1,0,0,0.192,0.497,0
小林脩,2024,福島,芝,〜1400,2,0,0,0.028,0.128,0
小林脩,2024,福島,計,計,3,0,0,0.22,0.625,0
小林脩,2024,計,ダ,計,4,0,0,0.223,0.661,0
小林脩,2024,計,芝,計,10,0,0,0.214,0.876,0
小林脩,2024,計,計,1401-1800,7,0,0,0.332,1.057,0
小林脩,2024,計,計,〜1400,7,0,0,0.105,0.481,0
小林脩,2024,計,計,計,14,0,0,0.437,1.537,0
小林脩,2025,中山,ダ,〜1400,2,0,1,0.089,0.363,0
小林脩,2025,中山,芝,1401-1800,1,0,0,0.012,0.054,0
小林脩,2025,中山,芝,1801〜,3,0,1,0.05,0.226,0
小林脩,2025,中山,芝,〜1400,1,0,1,0.015,0.065,0
小林脩,2025,中山,計,計,7,0,3,0.166,0.709,0
小林脩,2025,函館,ダ,1401-1800,1,0,1,0.192,0.497,0
小林脩,2025,函館,芝,1401-1800,1,0,0,0.015,0.065,0
小林脩,2025,函館,芝,1801〜,1,0,0,0.005,0.026,0
小林脩,2025,函館,芝,〜1400,1,0,0,0.045,0.182,0
小林脩,2025,函館,計,計,4,0,1,0.257,0.77,0
小林脩,2025,小倉,ダ,1401-1800,2,0,0,0.031,0.147,0
小林脩,2025,小倉,芝,1401-1800,1,0,0,0.006,0.037,0
小林脩,2025,小倉,芝,1801〜,2,0,0,0.03,0.131,0
小林脩,2025,小倉,芝,〜1400,6,0,0,0.096,0.369,0
小林脩,2025,小倉,計,計,11,0,0,0.163,0.683,0
小林脩,2025,新潟,ダ,1401-1800,4,0,1,0.257,0.77,0
小林脩,2025,新潟,ダ,〜1400,4,0,1,0.291,0.888,0
小林脩,2025,新潟,芝,1401-1800,4,0,0,0.099,0.373,0
小林脩,2025,新潟,芝,1801〜,2,0,0,0.05,0.215,0
小林脩,2025,新潟,芝,〜1400,6,0,0,0.066,0.322,0
小林脩,2025,新潟,計,計,20,0,2,0.762,2.569,0
小林脩,2025,札幌,ダ,1401-1800,2,0,1,0.17,0.602,0
小林脩,2025,札幌,計,計,2,0,1,0.17,0.602,0
小林脩,2025,東京,ダ,1401-1800,1,0,0,0.019,0.093,0
小林脩,2025,東京,ダ,〜1400,1,0,0,0.089,0.339,0
小林脩,2025,東京,芝,1401-1800,2,0,0,0.03,0.152,0
小林脩,2025,東京,芝,1801〜,1,0,0,0.023,0.107,0
小林脩,2025,東京,計,計,5,0,0,0.162,0.691,0
小林脩,2025,福島,芝,〜1400,4,0,0,0.06,0.279,0
小林脩,2025,福島,計,計,4,0,0,0.06,0.279,0
小林脩,2025,計,ダ,計,17,0,5,1.138,3.7,0
小林脩,2025,計,芝,計,36,0,2,0.602,2.603,0
小林脩,2025,計,計,1401-1800,19,0,3,0.831,2.79,0
小林脩,2025,計,計,1801〜,9,0,1,0.158,0.705,0
小林脩,2025,計,計,〜1400,25,0,3,0.751,2.808,0
小林脩,2025,計,計,計,53,0,7,1.74,6.303,0
小林脩,2026,中山,ダ,1401-1800,1,0,0,0.019,0.093,0
小林脩,2026,中山,ダ,〜1400,3,0,0,0.164,0.567,0
小林脩,2026,中山,芝,1401-1800,3,0,0,0.024,0.144,0
小林脩,2026,中山,芝,1801〜,1,0,0,0.049,0.224,0
小林脩,2026,中山,計,計,8,0,0,0.257,1.028,0
小林脩,2026,京都,ダ,〜1400,1,0,0,0.012,0.054,0
小林脩,2026,京都,計,計,1,0,0,0.012,0.054,0
小林脩,2026,小倉,芝,〜1400,1,0,0,0.019,0.093,0
小林脩,2026,小倉,計,計,1,0,0,0.019,0.093,0
小林脩,2026,新潟,ダ,1401-1800,5,0,1,0.149,0.642,0
小林脩,2026,新潟,ダ,〜1400,3,0,0,0.066,0.284,0
小林脩,2026,新潟,芝,1801〜,1,0,0,0.019,0.093,0
小林脩,2026,新潟,芝,〜1400,2,0,0,0.008,0.042,0
小林脩,2026,新潟,計,計,11,0,1,0.242,1.06,0
小林脩,2026,札幌,ダ,1401-1800,1,0,1,0.049,0.224,0
小林脩,2026,札幌,計,計,1,0,1,0.049,0.224,0
小林脩,2026,東京,ダ,1401-1800,4,0,0,0.026,0.132,0
小林脩,2026,東京,ダ,〜1400,1,0,0,0.004,0.021,0
小林脩,2026,東京,芝,1401-1800,1,0,0,0.019,0.093,0
小林脩,2026,東京,計,計,6,0,0,0.049,0.246,0
小林脩,2026,福島,ダ,1401-1800,2,0,0,0.03,0.152,0
小林脩,2026,福島,ダ,〜1400,1,0,0,0.019,0.093,0
小林脩,2026,福島,計,計,3,0,0,0.049,0.245,0
小林脩,2026,計,ダ,計,22,0,2,0.538,2.262,0
小林脩,2026,計,芝,計,9,0,0,0.139,0.689,0
小林脩,2026,計,計,1401-1800,17,0,2,0.316,1.481,0
小林脩,2026,計,計,1801〜,2,0,0,0.068,0.317,0
小林脩,2026,計,計,〜1400,12,0,0,0.293,1.153,0
小林脩,2026,計,計,計,31,0,2,0.677,2.951,0
小沢,2023,中京,ダ,1401-1800,2,0,0,0.028,0.128,0
小沢,2023,中京,ダ,〜1400,6,0,0,0.093,0.455,0
小沢,2023,中京,芝,1401-1800,2,0,0,0.05,0.215,0
小沢,2023,中京,芝,1801〜,1,0,0,0.004,0.021,0
小沢,2023,中京,芝,〜1400,4,1,2,0.46,1.197,210.0
小沢,2023,中京,計,計,15,1,2,0.634,2.015,210.0
小沢,2023,中山,ダ,1401-1800,1,0,0,0.015,0.065,0
小沢,2023,中山,計,計,1,0,0,0.015,0.065,0
