stem,R,馬名,日付,場,馬場種別,距離,着順,人気,頭数,タイム,補正タイム,時計指数,上がり3F
2025-03-01_中山11R_オーシャンS,11,スリーアイランド,2025-03-01,中山,芝,1200,8,10,15,68.0,67.25,63.1,33.2
2025-03-01_中山11R_オーシャンS,11,オフトレイル,2025-03-01,中山,芝,1200,9,7,15,68.0,67.25,63.1,32.8
2025-03-01_中山11R_オーシャンS,11,ステークホルダー,2025-03-01,中山,芝,1200,10,2,15,68.1,67.35,62.1,33.3
2025-03-01_中山11R_オーシャンS,11,クムシラコ,2025-03-01,中山,芝,1200,11,15,15,68.1,67.35,62.1,32.9
2025-03-01_中山11R_オーシャンS,11,サウザンサニー,2025-03-01,中山,芝,1200,12,13,15,68.2,67.45,61.0,32.9
2025-03-01_中山11R_オーシャンS,11,オーキッドロマンス,2025-03-01,中山,芝,1200,13,11,15,68.4,67.65,58.9,34.1
2025-03-01_中山11R_オーシャンS,11,プルパレイ,2025-03-01,中山,芝,1200,14,12,15,68.6,67.85,56.8,33.6
2025-03-01_中山11R_オーシャンS,11,テイエムスパーダ,2025-03-01,中山,芝,1200,15,9,15,68.9,68.15,53.7,35.2
2025-03-01_中山12R_4歳以上2勝クラス,12,ソーニーイシュー,2025-03-01,中山,ダ,1800,1,1,14,113.5,114.10,49.0,36.6
2025-03-01_中山12R_4歳以上2勝クラス,12,ソレルビュレット,2025-03-01,中山,ダ,1800,2,2,14,114.1,114.70,45.9,37.0
2025-03-01_中山12R_4歳以上2勝クラス,12,ブレイゼスト,2025-03-01,中山,ダ,1800,3,7,14,114.2,114.80,45.4,37.5
2025-03-01_中山12R_4歳以上2勝クラス,12,デルマタモン,2025-03-01,中山,ダ,1800,4,14,14,114.9,115.50,41.8,37.5
2025-03-01_中山12R_4歳以上2勝クラス,12,ショウナンカブト,2025-03-01,中山,ダ,1800,5,5,14,114.9,115.50,41.8,37.9
2025-03-01_中山12R_4歳以上2勝クラス,12,サトミノマロン,2025-03-01,中山,ダ,1800,6,10,14,115.2,115.80,40.2,37.7
2025-03-01_中山12R_4歳以上2勝クラス,12,ラオラシオン,2025-03-01,中山,ダ,1800,7,4,14,115.4,116.00,39.2,38.1
2025-03-01_中山12R_4歳以上2勝クラス,12,サトノトルネード,2025-03-01,中山,ダ,1800,8,3,14,115.5,116.10,38.7,38.2
2025-03-01_中山12R_4歳以上2勝クラス,12,アパイシュナール,2025-03-01,中山,ダ,1800,9,8,14,115.5,116.10,38.7,38.7
2025-03-01_中山12R_4歳以上2勝クラス,12,バニシングポイント,2025-03-01,中山,ダ,1800,10,6,14,115.6,116.20,38.2,38.1
2025-03-01_中山12R_4歳以上2勝クラス,12,フリーフロー,2025-03-01,中山,ダ,1800,11,9,14,115.8,116.40,37.2,38.1
2025-03-01_中山12R_4歳以上2勝クラス,12,コルデアニル,2025-03-01,中山,ダ,1800,12,12,14,115.9,116.50,36.6,37.9
2025-03-01_中山12R_4歳以上2勝クラス,12,ナンヨーヴィヨレ,2025-03-01,中山,ダ,1800,13,13,14,116.5,117.10,33.6,39.3
2025-03-01_中山12R_4歳以上2勝クラス,12,ネバレチュゴー,2025-03-01,中山,ダ,1800,14,11,14,117.6,118.20,27.9,40.1
2025-03-01_小倉09R_背振山特別,9,ローザサンリヴァル,2025-03-01,小倉,芝,2600,1,1,16,161.3,162.10,50.0,35.6
2025-03-01_小倉09R_背振山特別,9,ヴァイザーバルコ,2025-03-01,小倉,芝,2600,2,4,16,161.5,162.30,49.2,36.3
2025-03-01_小倉09R_背振山特別,9,スピードリッチ,2025-03-01,小倉,芝,2600,3,2,16,161.8,162.60,48.0,36.6
2025-03-01_小倉09R_背振山特別,9,オールデュスヴラン,2025-03-01,小倉,芝,2600,4,5,16,162.0,162.80,47.2,36.5
2025-03-01_小倉09R_背振山特別,9,ティータイム,2025-03-01,小倉,芝,2600,5,7,16,162.2,163.00,46.4,36.7
2025-03-01_小倉09R_背振山特別,9,カリーニョ,2025-03-01,小倉,芝,2600,5,3,16,162.2,163.00,46.4,37.2
2025-03-01_小倉09R_背振山特別,9,ビップチェイス,2025-03-01,小倉,芝,2600,7,9,16,162.3,163.10,46.0,37.1
2025-03-01_小倉09R_背振山特別,9,ルークスヘリオス,2025-03-01,小倉,芝,2600,8,13,16,162.3,163.10,46.0,36.3
2025-03-01_小倉09R_背振山特別,9,キヨラ,2025-03-01,小倉,芝,2600,9,11,16,162.7,163.50,44.3,36.8
2025-03-01_小倉09R_背振山特別,9,マイネルイージス,2025-03-01,小倉,芝,2600,10,6,16,162.7,163.50,44.3,36.7
2025-03-01_小倉09R_背振山特別,9,ルージュクライト,2025-03-01,小倉,芝,2600,11,8,16,162.8,163.60,43.9,37.0
2025-03-01_小倉09R_背振山特別,9,ペリプルス,2025-03-01,小倉,芝,2600,12,10,16,162.9,163.70,43.5,37.1
2025-03-01_小倉09R_背振山特別,9,チャイボーグ,2025-03-01,小倉,芝,2600,13,16,16,164.7,165.50,36.2,37.8
2025-03-01_小倉09R_背振山特別,9,ヤップヤップヤップ,2025-03-01,小倉,芝,2600,14,12,16,164.8,165.60,35.8,38.5
2025-03-01_小倉09R_背振山特別,9,ミッドナイトホーク,2025-03-01,小倉,芝,2600,15,15,16,165.9,166.70,31.4,40.3
2025-03-01_小倉09R_背振山特別,9,アンジェリカル,2025-03-01,小倉,芝,2600,16,14,16,168.6,169.40,20.4,42.9
2025-03-01_小倉10R_西日本新聞杯,10,ジョーメッドヴィン,2025-03-01,小倉,芝,1200,1,2,18,68.4,69.20,50.8,34.5
2025-03-01_小倉10R_西日本新聞杯,10,ワンダーキサラ,2025-03-01,小倉,芝,1200,2,1,18,68.7,69.50,48.3,34.9
2025-03-01_小倉10R_西日本新聞杯,10,トールキン,2025-03-01,小倉,芝,1200,3,7,18,68.9,69.70,46.6,34.6
2025-03-01_小倉10R_西日本新聞杯,10,アイルドリアン,2025-03-01,小倉,芝,1200,4,8,18,68.9,69.70,46.6,35.3
2025-03-01_小倉10R_西日本新聞杯,10,ゴールドスター,2025-03-01,小倉,芝,1200,5,4,18,68.9,69.70,46.6,34.7
2025-03-01_小倉10R_西日本新聞杯,10,スマートジェイナ,2025-03-01,小倉,芝,1200,6,5,18,69.1,69.90,44.9,34.7
2025-03-01_小倉10R_西日本新聞杯,10,ゴルトリッチ,2025-03-01,小倉,芝,1200,7,6,18,69.1,69.90,44.9,34.5
2025-03-01_小倉10R_西日本新聞杯,10,メイショウコギク,2025-03-01,小倉,芝,1200,8,17,18,69.1,69.90,44.9,34.5
2025-03-01_小倉10R_西日本新聞杯,10,テーオースパロー,2025-03-01,小倉,芝,1200,9,10,18,69.2,70.00,44.1,35.1
2025-03-01_小倉10R_西日本新聞杯,10,イグニション,2025-03-01,小倉,芝,1200,10,9,18,69.3,70.10,43.2,35.6
2025-03-01_小倉10R_西日本新聞杯,10,トーセントラム,2025-03-01,小倉,芝,1200,11,11,18,69.3,70.10,43.2,34.4
2025-03-01_小倉10R_西日本新聞杯,10,ダイヤモンドフジ,2025-03-01,小倉,芝,1200,12,15,18,69.3,70.10,43.2,34.6
2025-03-01_小倉10R_西日本新聞杯,10,スイミーユニバンス,2025-03-01,小倉,芝,1200,13,13,18,69.5,70.30,41.5,35.2
2025-03-01_小倉10R_西日本新聞杯,10,ディアドコス,2025-03-01,小倉,芝,1200,14,3,18,69.5,70.30,41.5,35.6
2025-03-01_小倉10R_西日本新聞杯,10,ダークンストーミー,2025-03-01,小倉,芝,1200,15,16,18,69.8,70.60,39.0,35.6
2025-03-01_小倉10R_西日本新聞杯,10,キングクー,2025-03-01,小倉,芝,1200,16,14,18,69.9,70.70,38.1,36.0
2025-03-01_小倉10R_西日本新聞杯,10,ハートホイップ,2025-03-01,小倉,芝,1200,17,18,18,69.9,70.70,38.1,35.8
2025-03-01_小倉10R_西日本新聞杯,10,トーホウフランゴ,2025-03-01,小倉,芝,1200,18,12,18,70.1,70.90,36.4,35.8
2025-03-01_小倉11R_早鞆特別,11,コブラ,2025-03-01,小倉,ダ,1700,1,5,15,105.4,105.40,51.8,36.6
2025-03-01_小倉11R_早鞆特別,11,アセレラシオン,2025-03-01,小倉,ダ,1700,2,6,15,105.5,105.50,51.2,36.4
2025-03-01_小倉11R_早鞆特別,11,グランドセントラル,2025-03-01,小倉,ダ,1700,3,4,15,105.6,105.60,50.6,36.4
2025-03-01_小倉11R_早鞆特別,11,クラウンシエンタ,2025-03-01,小倉,ダ,1700,4,1,15,105.8,105.80,49.4,36.6
2025-03-01_小倉11R_早鞆特別,11,パフ,2025-03-01,小倉,ダ,1700,5,2,15,105.8,105.80,49.4,36.6
2025-03-01_小倉11R_早鞆特別,11,フラッシング,2025-03-01,小倉,ダ,1700,6,9,15,106.1,106.10,47.6,36.7
2025-03-01_小倉11R_早鞆特別,11,オールマキシマム,2025-03-01,小倉,ダ,1700,7,12,15,106.1,106.10,47.6,36.6
2025-03-01_小倉11R_早鞆特別,11,グーヴェルナイユ,2025-03-01,小倉,ダ,1700,8,7,15,106.1,106.10,47.6,37.2
2025-03-01_小倉11R_早鞆特別,11,サラサハウプリティ,2025-03-01,小倉,ダ,1700,9,11,15,106.2,106.20,47.1,36.7
2025-03-01_小倉11R_早鞆特別,11,ワーズワース,2025-03-01,小倉,ダ,1700,10,14,15,106.3,106.30,46.5,37.0
2025-03-01_小倉11R_早鞆特別,11,シンリミテス,2025-03-01,小倉,ダ,1700,11,10,15,106.3,106.30,46.5,36.8
2025-03-01_小倉11R_早鞆特別,11,メイショウコボケ,2025-03-01,小倉,ダ,1700,12,8,15,106.3,106.30,46.5,37.2
2025-03-01_小倉11R_早鞆特別,11,スマートハンター,2025-03-01,小倉,ダ,1700,13,13,15,106.6,106.60,44.7,37.2
2025-03-01_小倉11R_早鞆特別,11,ダノンスウィッチ,2025-03-01,小倉,ダ,1700,14,3,15,106.7,106.70,44.1,37.7
2025-03-01_小倉11R_早鞆特別,11,カップッチョ,2025-03-01,小倉,ダ,1700,15,15,15,106.9,106.90,42.9,37.1
2025-03-01_小倉12R_4歳以上1勝クラス,12,ハピアーザンエバー,2025-03-01,小倉,芝,1200,1,9,18,69.1,69.90,44.9,35.0
2025-03-01_小倉12R_4歳以上1勝クラス,12,ミエノブラボー,2025-03-01,小倉,芝,1200,2,1,18,69.2,70.00,44.1,34.8
2025-03-01_小倉12R_4歳以上1勝クラス,12,ピースフルナイト,2025-03-01,小倉,芝,1200,3,7,18,69.3,70.10,43.2,34.9
2025-03-01_小倉12R_4歳以上1勝クラス,12,ヒーローインチーフ,2025-03-01,小倉,芝,1200,4,17,18,69.3,70.10,43.2,34.6
2025-03-01_小倉12R_4歳以上1勝クラス,12,ベルタソ,2025-03-01,小倉,芝,1200,5,11,18,69.6,70.40,40.7,35.9
2025-03-01_小倉12R_4歳以上1勝クラス,12,シュブロンレーヴル,2025-03-01,小倉,芝,1200,6,12,18,69.6,70.40,40.7,35.4
2025-03-01_小倉12R_4歳以上1勝クラス,12,セリオーソ,2025-03-01,小倉,芝,1200,7,15,18,69.7,70.50,39.8,35.0
2025-03-01_小倉12R_4歳以上1勝クラス,12,ホウオウドルーリー,2025-03-01,小倉,芝,1200,8,5,18,69.7,70.50,39.8,36.3
2025-03-01_小倉12R_4歳以上1勝クラス,12,シアター,2025-03-01,小倉,芝,1200,9,3,18,69.8,70.60,39.0,36.2
2025-03-01_小倉12R_4歳以上1勝クラス,12,ビアフォーナウ,2025-03-01,小倉,芝,1200,10,16,18,69.8,70.60,39.0,35.0
2025-03-01_小倉12R_4歳以上1勝クラス,12,ニシノアヤカゼ,2025-03-01,小倉,芝,1200,11,8,18,69.8,70.60,39.0,36.1
2025-03-01_小倉12R_4歳以上1勝クラス,12,テクノデザイン,2025-03-01,小倉,芝,1200,12,10,18,69.9,70.70,38.1,35.6
2025-03-01_小倉12R_4歳以上1勝クラス,12,ムチャスグラシアス,2025-03-01,小倉,芝,1200,13,2,18,69.9,70.70,38.1,36.0
2025-03-01_小倉12R_4歳以上1勝クラス,12,ブライティアダイヤ,2025-03-01,小倉,芝,1200,14,14,18,69.9,70.70,38.1,36.2
2025-03-01_小倉12R_4歳以上1勝クラス,12,フーレイ,2025-03-01,小倉,芝,1200,15,18,18,70.1,70.90,36.4,35.5
2025-03-01_小倉12R_4歳以上1勝クラス,12,ビーコング,2025-03-01,小倉,芝,1200,16,6,18,70.1,70.90,36.4,35.9
2025-03-01_小倉12R_4歳以上1勝クラス,12,ラブディーヴァ,2025-03-01,小倉,芝,1200,17,4,18,70.1,70.90,36.4,36.4
2025-03-01_小倉12R_4歳以上1勝クラス,12,グランルーチェ,2025-03-01,小倉,芝,1200,18,13,18,70.2,71.00,35.6,36.8
2025-03-01_阪神09R_すみれS,9,ジーティーアダマン,2025-03-01,阪神,芝,2200,1,3,8,131.0,132.80,50.0,35.1
2025-03-01_阪神09R_すみれS,9,ミラージュナイト,2025-03-01,阪神,芝,2200,2,4,8,131.2,133.00,48.5,35.0
2025-03-01_阪神09R_すみれS,9,ファイアンクランツ,2025-03-01,阪神,芝,2200,3,1,8,131.2,133.00,48.5,34.5
2025-03-01_阪神09R_すみれS,9,ヤマニンブークリエ,2025-03-01,阪神,芝,2200,4,5,8,132.0,133.80,42.7,35.6
2025-03-01_阪神09R_すみれS,9,ホウオウアートマン,2025-03-01,阪神,芝,2200,5,6,8,132.0,133.80,42.7,35.7
2025-03-01_阪神09R_すみれS,9,パーティハーン,2025-03-01,阪神,芝,2200,6,2,8,132.4,134.20,39.7,35.9
2025-03-01_阪神09R_すみれS,9,ショウナンバルドル,2025-03-01,阪神,芝,2200,7,7,8,134.0,135.80,28.0,37.7
2025-03-01_阪神09R_すみれS,9,コウジョリョウゾク,2025-03-01,阪神,芝,2200,8,8,8,135.9,137.70,14.1,39.1
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,ハヤテノフクノスケ,2025-03-01,阪神,芝,3000,1,1,10,182.9,184.70,60.8,35.1
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,ミステリーウェイ,2025-03-01,阪神,芝,3000,2,5,10,183.8,185.60,57.0,35.9
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,サンライズソレイユ,2025-03-01,阪神,芝,3000,3,2,10,183.8,185.60,57.0,36.2
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,リンフレスカンテ,2025-03-01,阪神,芝,3000,4,4,10,184.4,186.20,54.5,36.4
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,ウインエアフォルク,2025-03-01,阪神,芝,3000,5,10,10,184.8,186.60,52.8,37.1
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,キングサーガ,2025-03-01,阪神,芝,3000,6,8,10,184.8,186.60,52.8,37.4
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,シリアルノヴェル,2025-03-01,阪神,芝,3000,7,6,10,185.2,187.00,51.1,38.0
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,グランアルティスタ,2025-03-01,阪神,芝,3000,8,3,10,185.6,187.40,49.4,37.4
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,ナムラカミカゼ,2025-03-01,阪神,芝,3000,9,9,10,187.1,188.90,43.0,39.6
2025-03-01_阪神10R_阪神競馬場リニューアルオープン記念,10,タクシンイメル,2025-03-01,阪神,芝,3000,10,7,10,190.9,192.70,26.8,43.0
2025-03-01_阪神11R_仁川S,11,ルクスフロンティア,2025-03-01,阪神,ダ,2000,1,9,16,124.5,124.50,62.8,38.3
2025-03-01_阪神11R_仁川S,11,ゼットリアン,2025-03-01,阪神,ダ,2000,2,6,16,124.9,124.90,60.4,37.6
2025-03-01_阪神11R_仁川S,11,クールミラボー,2025-03-01,阪神,ダ,2000,3,7,16,125.0,125.00,59.9,39.1
2025-03-01_阪神11R_仁川S,11,ウェルカムニュース,2025-03-01,阪神,ダ,2000,4,8,16,125.1,125.10,59.3,38.6
2025-03-01_阪神11R_仁川S,11,ジューンアヲニヨシ,2025-03-01,阪神,ダ,2000,5,2,16,125.1,125.10,59.3,38.6
2025-03-01_阪神11R_仁川S,11,マリオロード,2025-03-01,阪神,ダ,2000,6,16,16,125.1,125.10,59.3,38.2
2025-03-01_阪神11R_仁川S,11,アイファーテイオー,2025-03-01,阪神,ダ,2000,7,14,16,125.4,125.40,57.5,38.5
2025-03-01_阪神11R_仁川S,11,リチュアル,2025-03-01,阪神,ダ,2000,8,5,16,125.4,125.40,57.5,39.4
2025-03-01_阪神11R_仁川S,11,カズペトシーン,2025-03-01,阪神,ダ,2000,9,1,16,125.6,125.60,56.4,38.2
2025-03-01_阪神11R_仁川S,11,バハルダール,2025-03-01,阪神,ダ,2000,10,10,16,126.3,126.30,52.3,38.3
2025-03-01_阪神11R_仁川S,11,フォーチュンテラー,2025-03-01,阪神,ダ,2000,11,12,16,126.3,126.30,52.3,38.5
2025-03-01_阪神11R_仁川S,11,ダイシンピスケス,2025-03-01,阪神,ダ,2000,12,11,16,126.6,126.60,50.6,40.2
2025-03-01_阪神11R_仁川S,11,エナハツホ,2025-03-01,阪神,ダ,2000,13,15,16,126.7,126.70,50.0,38.7
2025-03-01_阪神11R_仁川S,11,タイセイドレフォン,2025-03-01,阪神,ダ,2000,14,13,16,126.9,126.90,48.8,40.2
2025-03-01_阪神11R_仁川S,11,リアレスト,2025-03-01,阪神,ダ,2000,15,4,16,127.7,127.70,44.2,41.0
2025-03-01_阪神11R_仁川S,11,シゲルショウグン,2025-03-01,阪神,ダ,2000,16,3,16,128.8,128.80,37.8,42.8
2025-03-01_阪神12R_4歳以上2勝クラス,12,バウンシーステップ,2025-03-01,阪神,芝,1400,1,2,15,80.2,82.00,40.8,34.4
2025-03-01_阪神12R_4歳以上2勝クラス,12,ヤブサメ,2025-03-01,阪神,芝,1400,2,4,15,80.3,82.10,39.8,34.6
2025-03-01_阪神12R_4歳以上2勝クラス,12,システムリブート,2025-03-01,阪神,芝,1400,3,6,15,80.3,82.10,39.8,35.1
2025-03-01_阪神12R_4歳以上2勝クラス,12,タイキヴァンクール,2025-03-01,阪神,芝,1400,4,1,15,80.6,82.40,36.7,35.2
2025-03-01_阪神12R_4歳以上2勝クラス,12,アンビバレント,2025-03-01,阪神,芝,1400,5,11,15,80.7,82.50,35.7,34.8
2025-03-01_阪神12R_4歳以上2勝クラス,12,オバケノキンタ,2025-03-01,阪神,芝,1400,6,15,15,80.7,82.50,35.7,35.1
2025-03-01_阪神12R_4歳以上2勝クラス,12,ベルウッドブラボー,2025-03-01,阪神,芝,1400,7,13,15,80.8,82.60,34.7,34.7
2025-03-01_阪神12R_4歳以上2勝クラス,12,エコロマーズ,2025-03-01,阪神,芝,1400,8,3,15,80.9,82.70,33.7,34.9
2025-03-01_阪神12R_4歳以上2勝クラス,12,アロマデローサ,2025-03-01,阪神,芝,1400,9,7,15,81.0,82.80,32.6,35.5
2025-03-01_阪神12R_4歳以上2勝クラス,12,ゴールドサーベル,2025-03-01,阪神,芝,1400,10,12,15,81.0,82.80,32.6,34.9
2025-03-01_阪神12R_4歳以上2勝クラス,12,メイショウミリオレ,2025-03-01,阪神,芝,1400,11,8,15,81.3,83.10,29.6,35.5
2025-03-01_阪神12R_4歳以上2勝クラス,12,ダズリングブレイヴ,2025-03-01,阪神,芝,1400,12,5,15,81.3,83.10,29.6,35.6
2025-03-01_阪神12R_4歳以上2勝クラス,12,モデルハント,2025-03-01,阪神,芝,1400,13,14,15,81.7,83.50,25.5,36.4
2025-03-01_阪神12R_4歳以上2勝クラス,12,ビーナスローズ,2025-03-01,阪神,芝,1400,14,9,15,82.0,83.80,22.4,37.2
2025-03-01_阪神12R_4歳以上2勝クラス,12,ハワイアンタイム,2025-03-01,阪神,芝,1400,15,10,15,82.1,83.90,21.4,36.5
2025-03-02_中山09R_富里特別,9,ヴルカーノ,2025-03-02,中山,芝,1800,1,7,11,108.8,109.90,42.0,33.9
2025-03-02_中山09R_富里特別,9,ルーチェロッサ,2025-03-02,中山,芝,1800,2,10,11,108.8,109.90,42.0,34.2
2025-03-02_中山09R_富里特別,9,ヤマニンガラッシア,2025-03-02,中山,芝,1800,3,5,11,108.8,109.90,42.0,34.1
2025-03-02_中山09R_富里特別,9,パンジャ,2025-03-02,中山,芝,1800,4,4,11,108.8,109.90,42.0,33.4
2025-03-02_中山09R_富里特別,9,シンハナーダ,2025-03-02,中山,芝,1800,5,1,11,109.0,110.10,40.9,34.0
2025-03-02_中山09R_富里特別,9,オルノア,2025-03-02,中山,芝,1800,6,2,11,109.0,110.10,40.9,34.5
2025-03-02_中山09R_富里特別,9,デファイ,2025-03-02,中山,芝,1800,7,8,11,109.0,110.10,40.9,33.7
2025-03-02_中山09R_富里特別,9,レッセパッセ,2025-03-02,中山,芝,1800,8,9,11,109.1,110.20,40.4,34.0
2025-03-02_中山09R_富里特別,9,ルカランフィースト,2025-03-02,中山,芝,1800,9,3,11,109.1,110.20,40.4,33.2
2025-03-02_中山09R_富里特別,9,アルゲンテウス,2025-03-02,中山,芝,1800,10,6,11,109.2,110.30,39.8,33.6
2025-03-02_中山09R_富里特別,9,ヴィブラツィオーネ,2025-03-02,中山,芝,1800,11,11,11,109.3,110.40,39.3,33.7
2025-03-02_中山10R_アクアマリンS,10,ジューンブレア,2025-03-02,中山,芝,1200,1,2,15,67.4,68.50,50.0,34.7
2025-03-02_中山10R_アクアマリンS,10,スピードオブライト,2025-03-02,中山,芝,1200,2,6,15,67.6,68.70,47.9,34.5
2025-03-02_中山10R_アクアマリンS,10,レオテミス,2025-03-02,中山,芝,1200,3,1,15,67.6,68.70,47.9,34.2
2025-03-02_中山10R_アクアマリンS,10,トーラスシャイン,2025-03-02,中山,芝,1200,4,4,15,67.8,68.90,45.8,35.0
2025-03-02_中山10R_アクアマリンS,10,トーセンサンダー,2025-03-02,中山,芝,1200,5,9,15,67.9,69.00,44.7,34.3
2025-03-02_中山10R_アクアマリンS,10,オードゥメール,2025-03-02,中山,芝,1200,6,10,15,68.0,69.10,43.7,34.0
2025-03-02_中山10R_アクアマリンS,10,ドーバーホーク,2025-03-02,中山,芝,1200,7,13,15,68.0,69.10,43.7,33.7
2025-03-02_中山10R_アクアマリンS,10,ツインクルトーズ,2025-03-02,中山,芝,1200,8,12,15,68.2,69.30,41.6,33.9
2025-03-02_中山10R_アクアマリンS,10,ショウナンマッハ,2025-03-02,中山,芝,1200,9,15,15,68.2,69.30,41.6,34.4
2025-03-02_中山10R_アクアマリンS,10,ヴェサリウス,2025-03-02,中山,芝,1200,10,3,15,68.2,69.30,41.6,34.8
2025-03-02_中山10R_アクアマリンS,10,ルーフ,2025-03-02,中山,芝,1200,11,7,15,68.3,69.40,40.5,34.7
2025-03-02_中山10R_アクアマリンS,10,ソノママソノママ,2025-03-02,中山,芝,1200,12,5,15,68.3,69.40,40.5,34.4
2025-03-02_中山10R_アクアマリンS,10,ハーモニーマゼラン,2025-03-02,中山,芝,1200,13,16,15,68.5,69.60,38.4,33.8
2025-03-02_中山10R_アクアマリンS,10,イルクオーレ,2025-03-02,中山,芝,1200,14,8,15,68.9,70.00,34.2,35.1
2025-03-02_中山10R_アクアマリンS,10,ヴィントミューレ,2025-03-02,中山,芝,1200,15,11,15,69.0,70.10,33.2,34.4
2025-03-02_中山11R_中山記念,11,シックスペンス,2025-03-02,中山,芝,1800,1,2,16,104.8,105.90,63.4,33.9
2025-03-02_中山11R_中山記念,11,エコロヴァルツ,2025-03-02,中山,芝,1800,2,3,16,104.8,105.90,63.4,34.2
2025-03-02_中山11R_中山記念,11,ソウルラッシュ,2025-03-02,中山,芝,1800,3,1,16,105.0,106.10,62.3,34.1
2025-03-02_中山11R_中山記念,11,タイムトゥヘヴン,2025-03-02,中山,芝,1800,4,14,16,105.3,106.40,60.7,34.0
2025-03-02_中山11R_中山記念,11,クルゼイロドスル,2025-03-02,中山,芝,1800,5,9,16,105.3,106.40,60.7,34.6
