馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2021103520,デルシエロ,2025-05-18,京都,8,4歳以上1勝クラス,10,7,7,6.1,3,5,吉村誠之,57,芝,1800,稍
2021103520,デルシエロ,2025-07-20,小倉,7,3歳以上1勝クラス,10,4,4,7.3,4,3,吉村誠之,57,芝,1800,良
2021103520,デルシエロ,2025-08-09,中京,8,香嵐渓特別(1勝クラス),7,3,3,17.5,6,3,吉村誠之,58,芝,2000,良
2021103520,デルシエロ,2025-10-05,京都,7,3歳以上1勝クラス,12,7,9,6.4,2,3,吉村誠之,57,芝,2000,稍
2021103520,デルシエロ,2025-10-25,京都,12,3歳以上1勝クラス,10,3,3,14.2,8,5,吉村誠之,57,芝,1800,良
2021103520,デルシエロ,2025-11-08,京都,12,3歳以上1勝クラス,14,1,1,17.7,7,5,吉村誠之,57,芝,2000,良
2021103520,デルシエロ,2025-11-23,京都,7,3歳以上1勝クラス,18,5,10,16.5,6,8,吉村誠之,57,芝,2400,良
2021103520,デルシエロ,2026-02-07,小倉,9,戸畑特別(1勝クラス),13,7,10,11.3,6,7,鮫島克駿,58,芝,2000,稍
2021103520,デルシエロ,2026-02-22,小倉,8,4歳以上1勝クラス,14,5,7,21.3,9,11,田山旺佑,55,芝,2000,良
2021103520,デルシエロ,2026-03-15,中京,8,4歳以上1勝クラス,12,6,8,14.4,7,5,舟山瑠泉,55,芝,2000,良
2021103520,デルシエロ,2026-04-05,阪神,6,4歳以上1勝クラス,9,5,5,6.0,5,5,吉村誠之,58,芝,2000,稍
2021103520,デルシエロ,2026-06-27,小倉,9,八代特別(1勝クラス),8,3,3,90.7,8,3,吉村誠之,58,芝,2000,稍
2021103520,デルシエロ,2026-07-11,函館,9,北斗特別(1勝クラス),10,7,8,8.7,4,2,丹内祐次,58,芝,2000,稍
2021103520,デルシエロ,2026-07-26,札幌,12,厚岸特別(1勝クラス),9,8,8,2.8,2,4,丹内祐次,58,芝,2000,良
2021103520,デルシエロ,2026-08-09,札幌,3,3歳以上1勝クラス,10,5,5,5.1,3,4,横山琉人,58,芝,2000,良
2021103520,デルシエロ,2026-08-23,札幌,9,ルスツ特別(1勝クラス),13,3,3,16.3,8,6,丹内祐次,58,芝,2000,良
2023100935,トラスコンガーデン,2025-07-20,福島,3,2歳未勝利,6,6,6,28.1,6,5,吉田豊,55,芝,1200,良
2023100935,トラスコンガーデン,2025-09-14,中山,2,2歳未勝利,16,8,15,116.3,11,3,吉田豊,55,芝,1200,良
2023100935,トラスコンガーデン,2025-09-28,中山,2,2歳未勝利,16,3,5,11.2,5,1,吉田豊,55,芝,1200,良
2023100935,トラスコンガーデン,2025-10-19,東京,6,2歳1勝クラス,8,2,2,22.8,6,7,吉田豊,55,芝,1400,良
2023100935,トラスコンガーデン,2026-01-11,中山,11,フェアリーS(GIII),16,3,6,146.6,15,11,吉田豊,55,芝,1600,良
2023100935,トラスコンガーデン,2026-02-14,東京,7,3歳1勝クラス,16,5,10,175.2,12,1,田辺裕信,55,芝,1400,良
2023100935,トラスコンガーデン,2026-05-10,京都,10,橘S(L),11,3,3,36.5,7,10,長岡禎仁,55,芝,1400,良
2023100935,トラスコンガーデン,2026-06-06,東京,10,テレビ山梨杯(2勝クラス),17,7,14,51.7,10,15,江田照男,51,芝,1400,良
2020102535,トーセントラム,2022-07-10,函館,5,2歳新馬,6,2,2,54.0,5,3,山田敬士,52,芝,1800,良
2020102535,トーセントラム,2022-07-23,札幌,1,2歳未勝利,5,5,5,4.3,2,3,横山和生,54,芝,1800,稍
2020102535,トーセントラム,2022-08-06,札幌,1,2歳未勝利,10,6,6,19.9,4,4,丹内祐次,54,芝,1800,良
2020102535,トーセントラム,2022-08-27,札幌,1,2歳未勝利,7,3,3,4.6,2,2,武豊,54,芝,1800,良
2020102535,トーセントラム,2022-09-04,札幌,1,2歳未勝利,8,7,7,6.0,2,5,横山武史,54,芝,2000,良
2020102535,トーセントラム,2022-10-16,新潟,4,2歳未勝利,10,3,3,7.7,3,1,田中勝春,55,芝,1600,良
2020102535,トーセントラム,2022-10-29,阪神,9,萩S(L),7,5,5,74.2,7,6,菅原明良,55,芝,1800,良
2020102535,トーセントラム,2022-11-12,阪神,11,デイリー杯2歳S(GII),10,4,4,39.9,8,8,武豊,55,芝,1600,良
2020102535,トーセントラム,2022-12-24,阪神,9,万両賞(1勝クラス),9,2,2,82.5,9,7,幸英明,55,芝,1400,良
2020102535,トーセントラム,2023-01-05,中山,10,ジュニアC(L),13,4,4,111.4,13,4,田中勝春,56,芝,1600,良
2020102535,トーセントラム,2023-01-22,中山,9,若竹賞(1勝クラス),10,3,3,25.8,6,7,田中勝春,56,芝,1800,良
2020102535,トーセントラム,2023-02-05,中京,11,きさらぎ賞(GIII),8,6,6,74.8,8,7,斎藤新,56,芝,2000,良
2020102535,トーセントラム,2023-02-19,東京,6,3歳1勝クラス,12,5,5,155.8,11,10,原優介,54,芝,1600,良
2020102535,トーセントラム,2023-04-29,東京,6,3歳1勝クラス,13,8,13,232.7,13,5,佐藤翔馬,53,芝,1600,良
2020102535,トーセントラム,2023-05-06,東京,11,プリンシパルS(L),7,2,2,72.0,7,7,田中勝春,56,芝,2000,良
2020102535,トーセントラム,2023-05-27,東京,7,3歳1勝クラス,13,8,13,106.2,10,10,佐藤翔馬,53,芝,1400,良
2020102535,トーセントラム,2023-08-19,札幌,9,千歳特別(1勝クラス),14,5,8,93.3,12,5,古川吉洋,55,芝,1500,良
2020102535,トーセントラム,2023-08-27,札幌,8,3歳以上1勝クラス,14,4,5,30.9,10,5,佐藤翔馬,52,芝,1500,重
2020102535,トーセントラム,2023-09-03,札幌,6,3歳以上1勝クラス,16,6,12,42.0,13,1,古川吉洋,56,芝,1200,良
2020102535,トーセントラム,2023-09-30,中山,10,勝浦特別(2勝クラス),16,7,14,38.2,11,12,田中勝春,56,芝,1200,良
2020102535,トーセントラム,2023-12-23,中山,12,キャンドルライト賞(2勝クラス),16,4,7,84.9,12,6,原優介,57,芝,1200,良
2020102535,トーセントラム,2024-02-03,東京,10,テレビ山梨杯(2勝クラス),15,7,12,30.5,8,8,武士沢友,54,芝,1400,良
2020102535,トーセントラム,2024-02-18,東京,8,4歳以上2勝クラス,12,6,8,122.7,10,10,藤田菜七,56,芝,1400,良
2020102535,トーセントラム,2024-02-24,中山,10,富里特別(2勝クラス),12,3,3,70.9,9,5,原優介,57,芝,1800,稍
2020102535,トーセントラム,2024-03-23,中山,8,4歳以上2勝クラス,11,2,2,25.8,6,8,原優介,57,芝,1800,良
2020102535,トーセントラム,2024-04-28,新潟,4,障害4歳以上未勝利,10,7,8,9.2,5,8,大江原圭,59,障,2890,良
2020102535,トーセントラム,2024-12-08,中山,12,3歳以上2勝クラス,16,5,10,115.7,15,8,菊沢一樹,58,芝,1600,良
2020102535,トーセントラム,2024-12-22,中山,10,オルフェーヴルC(2勝クラス),16,2,4,132.6,15,12,菊沢一樹,58,芝,1600,良
2020102535,トーセントラム,2025-02-16,小倉,9,大濠特別(2勝クラス),18,8,16,18.7,7,3,秋山稔樹,54,芝,1200,良
2020102535,トーセントラム,2025-03-01,小倉,10,西日本新聞杯(2勝クラス),18,4,7,33.8,11,11,西塚洸二,58,芝,1200,良
2020102535,トーセントラム,2025-03-16,中京,9,岡崎特別(2勝クラス),13,4,5,33.6,10,6,丹内祐次,54,芝,1400,重
2020102535,トーセントラム,2025-03-30,中山,12,4歳以上2勝クラス,13,6,8,30.0,8,13,丹内祐次,58,芝,1200,良
2020102535,トーセントラム,2025-05-03,京都,10,御池特別(2勝クラス),8,6,6,78.8,7,6,シュタル,58,芝,1400,良
2020102535,トーセントラム,2025-08-23,札幌,10,オールスターJ第1戦(2勝クラス),14,8,13,87.4,13,9,トーレス,58,芝,1200,良
2020102535,トーセントラム,2025-08-31,札幌,10,HBC賞(2勝クラス),16,2,4,121.6,16,9,原田和真,54,芝,1200,稍
2020102535,トーセントラム,2025-09-27,阪神,8,3歳以上2勝クラス,13,2,2,281.2,12,10,秋山稔樹,58,芝,1600,良
2020102535,トーセントラム,2025-12-06,中山,12,3歳以上2勝クラス,13,3,6,165.0,11,4,原田和真,58,芝,1200,良
2020102535,トーセントラム,2025-12-27,中山,9,ベストウィッシュC(2勝クラス),16,5,10,25.7,8,7,原田和真,58,芝,1200,良
2020102535,トーセントラム,2026-02-10,京都,8,4歳以上2勝クラス,13,5,6,23.8,7,3,荻野極,58,芝,1200,良
2020102535,トーセントラム,2026-03-08,中山,12,4歳以上2勝クラス,16,1,2,35.3,11,7,菊沢一樹,58,芝,1200,良
2020102535,トーセントラム,2026-03-29,中山,12,4歳以上2勝クラス,11,8,10,12.0,6,1,長浜鴻緒,56,芝,1200,良
2020102535,トーセントラム,2026-05-03,京都,10,朱雀S(3勝クラス),18,8,18,141.2,18,8,秋山稔樹,58,芝,1200,良
2022110149,ドウジャスティ,2025-04-13,福島,5,3歳未勝利,16,7,14,8.4,5,2,佐々木大,57,芝,1800,良
2022110149,ドウジャスティ,2025-04-27,福島,5,3歳未勝利,13,4,5,2.5,2,7,丹内祐次,57,芝,2000,良
2022110149,ドウジャスティ,2025-07-19,小倉,6,3歳未勝利,16,5,10,3.0,1,9,坂井瑠星,57,ダ,1700,重
2022110149,ドウジャスティ,2025-08-24,中京,2,3歳未勝利,16,2,3,6.1,3,1,角田大和,57,ダ,1900,良
2023101382,ドッグウッド,2025-12-06,中山,5,2歳新馬,18,8,18,91.7,14,5,マーカン,56,芝,2000,良
2023101382,ドッグウッド,2025-12-20,中山,3,2歳未勝利,16,4,7,62.1,9,3,マーカン,56,芝,1800,良
2023101382,ドッグウッド,2026-01-25,小倉,7,3歳未勝利,18,4,8,4.8,2,1,丹内祐次,57,芝,2000,良
2023101382,ドッグウッド,2026-02-14,小倉,9,あすなろ賞(1勝クラス),10,7,7,5.7,3,4,斎藤新,57,芝,2000,良
2023101382,ドッグウッド,2026-03-01,阪神,6,3歳1勝クラス,8,1,1,4.1,3,2,岩田望来,57,芝,2000,良
2023101382,ドッグウッド,2026-04-04,中山,9,山吹賞(1勝クラス),12,6,8,,,除,横山和生,57,芝,2200,稍
2023101382,ドッグウッド,2026-06-14,函館,9,八雲特別(1勝クラス),10,8,10,4.5,2,2,斎藤新,55,芝,1800,良
2023101382,ドッグウッド,2026-06-28,函館,9,臥牛山特別(1勝クラス),10,4,4,3.9,2,2,斎藤新,55,芝,1800,良
2023101382,ドッグウッド,2026-07-18,函館,9,湯浜特別(1勝クラス),13,4,5,2.2,1,1,斎藤新,55,芝,1800,良
2023105445,ドメイン,2025-12-07,阪神,6,2歳新馬,9,3,3,53.1,8,7,松若風馬,56,ダ,1800,良
2023105445,ドメイン,2025-12-21,阪神,1,2歳未勝利,12,7,9,153.4,9,3,松若風馬,56,ダ,1800,稍
2023105445,ドメイン,2026-01-10,京都,2,3歳未勝利,14,2,2,4.4,3,3,松若風馬,57,ダ,1900,良
2023105445,ドメイン,2026-01-25,京都,2,3歳未勝利,16,8,16,5.2,3,1,西村淳也,57,ダ,1900,良
2023105445,ドメイン,2026-04-05,阪神,5,3歳1勝クラス,13,5,6,66.0,12,7,松若風馬,57,ダ,1800,重
2023105445,ドメイン,2026-04-25,京都,7,3歳1勝クラス,14,8,14,25.5,8,9,松若風馬,57,ダ,1800,稍
2023105445,ドメイン,2026-08-02,中京,10,3歳以上1勝クラス,14,2,2,26.4,8,5,田口貫太,55,ダ,1900,良
2021103303,ドリーミングアップ,2023-06-03,東京,5,2歳新馬,9,2,2,31.3,6,5,吉田豊,55,芝,1600,不
2021103303,ドリーミングアップ,2023-07-02,福島,1,2歳未勝利,7,7,7,20.7,5,3,吉田豊,55,芝,1800,良
2021103303,ドリーミングアップ,2023-09-03,新潟,2,2歳未勝利,13,2,2,44.6,8,7,吉田豊,55,芝,2000,良
2021103303,ドリーミングアップ,2023-09-23,中山,2,2歳未勝利,16,6,11,37.4,9,3,吉田豊,55,芝,1600,重
2021103303,ドリーミングアップ,2023-10-22,東京,2,2歳未勝利,11,4,4,8.5,3,1,吉田豊,56,芝,1600,良
2021103303,ドリーミングアップ,2023-12-17,中山,9,ひいらぎ賞(1勝クラス),9,3,3,9.8,5,4,吉田豊,56,芝,1600,良
2021103303,ドリーミングアップ,2024-02-18,東京,5,3歳1勝クラス,12,4,4,49.2,10,3,吉田豊,57,芝,1600,良
2021103303,ドリーミングアップ,2024-03-17,中京,9,フローラルウォーク賞(1勝クラス),10,7,7,9.1,5,4,藤岡佑介,57,芝,1600,良
2021103303,ドリーミングアップ,2024-04-06,中山,11,ニュージーランドT(GII),16,1,2,94.3,12,5,吉田豊,57,芝,1600,稍
2021103303,ドリーミングアップ,2024-05-19,東京,5,3歳1勝クラス,11,4,4,6.1,2,5,吉田豊,57,芝,1600,良
2021103303,ドリーミングアップ,2024-06-09,東京,12,3歳以上1勝クラス,17,7,14,8.1,4,6,吉田豊,55,芝,1600,良
2021103303,ドリーミングアップ,2024-07-28,新潟,11,3歳以上1勝クラス,16,6,11,5.1,3,11,吉田豊,55,芝,1800,良
2021103303,ドリーミングアップ,2024-08-31,新潟,12,3歳以上1勝クラス,17,7,13,8.1,4,5,石神深道,52,芝,1600,稍
2021103303,ドリーミングアップ,2024-09-22,中山,7,3歳以上1勝クラス,16,5,9,19.7,7,6,吉田豊,56,芝,1600,良
2021103303,ドリーミングアップ,2024-11-16,東京,12,3歳以上1勝クラス,18,4,7,18.9,8,8,マーカン,57,芝,1600,良
2021103303,ドリーミングアップ,2025-02-15,東京,12,4歳以上1勝クラス,16,4,7,16.0,8,6,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-03-22,中京,7,4歳以上1勝クラス,16,6,11,15.5,8,2,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-04-12,中山,7,4歳以上1勝クラス,16,3,6,8.2,4,3,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-04-26,東京,8,4歳以上1勝クラス,12,1,1,4.1,2,2,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-05-24,東京,7,4歳以上1勝クラス,13,5,6,2.1,1,3,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-08-02,新潟,6,五頭連峰特別(1勝クラス),14,8,14,5.7,3,9,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-10-13,東京,9,3歳以上1勝クラス,18,8,18,8.0,2,4,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2025-10-26,東京,8,3歳以上1勝クラス,15,3,5,6.5,2,5,吉田豊,58,芝,1600,稍
2021103303,ドリーミングアップ,2025-11-24,東京,12,3歳以上1勝クラス,18,1,1,15.1,5,5,吉田豊,58,芝,1600,良
2021103303,ドリーミングアップ,2026-02-21,東京,12,4歳以上1勝クラス,16,5,10,14.2,6,4,吉田豊,58,ダ,1600,良
2021103303,ドリーミングアップ,2026-03-21,中京,7,4歳以上1勝クラス,16,7,13,8.0,3,3,三浦皇成,58,ダ,1400,良
2021103303,ドリーミングアップ,2026-05-02,東京,7,4歳以上1勝クラス,16,8,15,4.5,2,4,吉田豊,58,ダ,1400,重
2021103303,ドリーミングアップ,2026-05-16,東京,8,4歳以上1勝クラス,16,1,2,8.0,4,5,吉田豊,58,ダ,1600,良
2021103303,ドリーミングアップ,2026-06-13,函館,7,3歳以上1勝クラス,8,4,4,7.9,4,2,荻野極,58,芝,1200,稍
2021103303,ドリーミングアップ,2026-06-27,函館,9,長万部特別(1勝クラス),9,7,7,3.4,2,1,横山武史,58,芝,1200,稍
2023107146,ドリームコア,2025-06-14,東京,5,2歳新馬,11,3,3,1.5,1,1,レーン,55,芝,1600,良
2023107146,ドリームコア,2025-09-28,中山,9,サフラン賞(1勝クラス),8,4,4,1.7,1,3,モレイラ,55,芝,1600,良
2023107146,ドリームコア,2025-11-30,東京,8,ベゴニア賞(1勝クラス),8,5,5,2.1,1,1,レーン,55,芝,1600,良
2023107146,ドリームコア,2026-02-14,東京,11,デイリー杯クイーンC(GIII),16,1,1,3.4,2,1,ルメール,55,芝,1600,良
2023107146,ドリームコア,2026-04-12,阪神,11,桜花賞(GI),18,7,14,3.1,2,9,ルメール,55,芝,1600,良
2023107146,ドリームコア,2026-05-24,東京,11,優駿牝馬(GI),18,6,12,5.2,3,2,ルメール,55,芝,2400,良
2019105806,ドロップオブライト,2022-03-26,阪神,1,3歳未勝利,16,3,6,85.8,9,13,小沢大仁,52,ダ,1200,良
2019105806,ドロップオブライト,2022-05-28,中京,3,3歳未勝利,18,5,9,61.3,8,2,角田大河,51,芝,1400,良
2019105806,ドロップオブライト,2022-06-18,函館,1,3歳未勝利,16,3,5,3.4,1,1,鷲頭虎太,51,芝,1200,良
2019105806,ドロップオブライト,2022-07-09,函館,12,3歳以上1勝クラス,14,3,4,5.9,4,1,鷲頭虎太,49,芝,1200,良
2019105806,ドロップオブライト,2022-08-07,札幌,10,HBC賞(2勝クラス),16,3,5,13.2,6,14,鷲頭虎太,52,芝,1200,良
2019105806,ドロップオブライト,2023-02-11,小倉,10,大濠特別(2勝クラス),18,7,15,21.4,10,1,小沢大仁,53,芝,1200,重
2019105806,ドロップオブライト,2023-03-05,阪神,10,戎橋S(3勝クラス),10,8,9,18.2,8,6,小沢大仁,53,芝,1400,良
2019105806,ドロップオブライト,2023-03-18,中京,10,豊橋S(3勝クラス),12,2,2,24.3,8,3,幸英明,56,芝,1600,重
2019105806,ドロップオブライト,2023-04-29,京都,11,朱雀S(3勝クラス),18,8,16,21.6,7,11,小沢大仁,56,芝,1200,良
2019105806,ドロップオブライト,2023-06-18,函館,11,UHB杯(3勝クラス),16,6,12,10.8,5,4,小沢大仁,56,芝,1200,良
2019105806,ドロップオブライト,2023-07-01,函館,11,TVh杯(3勝クラス),16,7,14,13.0,5,2,小沢大仁,54,芝,1200,良
2019105806,ドロップオブライト,2023-07-22,札幌,11,TVh賞(3勝クラス),15,3,5,8.3,3,5,小沢大仁,56,芝,1200,良
2019105806,ドロップオブライト,2023-09-24,阪神,10,道頓堀S(3勝クラス),16,2,4,8.6,6,3,小沢大仁,55,芝,1200,良
2019105806,ドロップオブライト,2023-10-07,京都,10,長岡京S(3勝クラス),15,8,15,11.0,5,2,小沢大仁,55,芝,1400,良
2019105806,ドロップオブライト,2023-12-10,中京,11,知立S(3勝クラス),9,7,7,2.1,1,1,小沢大仁,56,芝,1200,良
2019105806,ドロップオブライト,2024-02-17,京都,11,京都牝馬S(GIII),18,2,3,46.8,10,9,小沢大仁,55,芝,1400,良
2019105806,ドロップオブライト,2024-03-24,阪神,11,六甲S(L),15,7,12,17.8,8,3,小沢大仁,55,芝,1600,重
2019105806,ドロップオブライト,2024-05-26,京都,10,安土城S(L),18,1,1,5.6,2,6,小沢大仁,54,芝,1400,良
2019105806,ドロップオブライト,2024-06-23,東京,11,パラダイスS(L),16,2,4,8.0,4,10,小沢大仁,54,芝,1400,稍
2019105806,ドロップオブライト,2024-08-18,中京,11,CBC賞(GIII),18,1,1,10.8,6,1,幸英明,54,芝,1200,良
2019105806,ドロップオブライト,2024-11-24,京都,12,京阪杯(GIII),18,4,7,10.8,7,6,幸英明,56,芝,1200,良
2019105806,ドロップオブライト,2025-01-12,中京,11,淀短距離S(L),18,8,16,10.4,4,7,幸英明,57,芝,1200,良
2019105806,ドロップオブライト,2025-03-30,中京,11,高松宮記念(GI),18,8,17,186.4,17,8,幸英明,56,芝,1200,良
2019105806,ドロップオブライト,2025-05-25,新潟,11,韋駄天S(OP),16,6,11,4.8,3,10,小沢大仁,56,芝,1000,稍
2019105806,ドロップオブライト,2025-07-06,小倉,11,TV西日本北九州記念(GIII),18,6,11,19.1,9,6,小沢大仁,56,芝,1200,良
2019105806,ドロップオブライト,2025-08-10,中京,7,CBC賞(GIII),17,2,3,10.2,3,4,松若風馬,56,芝,1200,良
2019105806,ドロップオブライト,2025-09-06,中山,11,京成杯オータムH(GIII),16,2,3,20.4,11,2,松若風馬,56,芝,1600,良
2019105806,ドロップオブライト,2025-09-28,中山,11,スプリンターズS(GI),16,5,9,178.5,16,14,丹内祐次,56,芝,1200,良
2019105806,ドロップオブライト,2025-12-20,中山,11,ターコイズS(GIII),16,4,8,10.5,5,1,松若風馬,56,芝,1600,良
2019105806,ドロップオブライト,2026-02-21,阪神,11,阪急杯(GIII),18,3,5,8.8,5,3,松若風馬,55,芝,1400,良
2019105806,ドロップオブライト,2026-03-22,中京,11,愛知杯(GIII),18,8,16,5.7,1,10,松若風馬,56,芝,1400,良
2019105806,ドロップオブライト,2026-05-17,東京,11,ヴィクトリアマイル(GI),18,5,10,87.6,15,18,松若風馬,56,芝,1600,良
2019105806,ドロップオブライト,2026-07-26,新潟,7,関屋記念(GIII),14,7,11,16.0,10,12,松若風馬,56.5,芝,1600,不
2022101863,ドントゥザムーン,2024-09-22,中山,4,2歳新馬,15,2,2,10.2,5,8,菅原明良,55,ダ,1200,良
2022101863,ドントゥザムーン,2024-10-14,東京,1,2歳未勝利,16,8,16,17.2,5,1,菅原明良,56,ダ,1300,良
2022101863,ドントゥザムーン,2024-11-09,東京,9,オキザリス賞(1勝クラス),16,7,13,69.1,11,11,菅原明良,56,ダ,1400,良
2022101863,ドントゥザムーン,2025-06-01,東京,5,3歳1勝クラス,11,8,10,33.2,8,3,菅原明良,57,ダ,1400,重
2022101863,ドントゥザムーン,2025-06-22,東京,12,3歳以上1勝クラス,16,2,4,5.9,2,8,岩田望来,55,ダ,1400,良
2022101863,ドントゥザムーン,2025-11-08,東京,7,3歳以上1勝クラス,16,6,12,2.9,1,1,菅原明良,57,ダ,1300,良
2022101863,ドントゥザムーン,2025-11-30,東京,10,アプローズ賞(2勝クラス),16,6,11,9.0,4,2,菅原明良,57,ダ,1400,良
2022101863,ドントゥザムーン,2025-12-20,中山,12,3歳以上2勝クラス,16,7,13,3.5,2,4,菅原明良,57,ダ,1200,良
2022101863,ドントゥザムーン,2026-01-11,中山,12,4歳以上2勝クラス,16,1,1,7.3,5,15,三浦皇成,58,ダ,1200,良
