馬ID,馬名,日付,場,R,レース名,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,馬場種別,距離,馬場
2022101090,カシマスウィープ,2025-03-02,中山,2,3歳未勝利,16,5,10,177.1,13,14,遠藤汰月,52,ダ,1800,良
2022101090,カシマスウィープ,2025-01-13,中山,3,3歳未勝利,16,7,14,236.5,14,9,原田和真,55,ダ,1800,良
2022101090,カシマスウィープ,2024-12-21,中山,2,2歳未勝利,16,6,11,121.2,11,11,原田和真,55,ダ,1800,良
2022101090,カシマスウィープ,2024-12-07,中山,6,2歳新馬,12,5,6,97.7,11,6,原田和真,55,ダ,1800,良
2022101126,ルクスコスモス,2026-07-25,中京,9,3歳以上1勝クラス,16,3,6,9.3,5,12,松山弘平,56,ダ,1400,良
2022101126,ルクスコスモス,2026-05-09,京都,8,4歳以上1勝クラス,16,8,15,4.8,3,8,鮫島克駿,56,ダ,1400,良
2022101126,ルクスコスモス,2026-03-28,阪神,7,4歳以上1勝クラス,12,4,4,10.5,3,2,武豊,56,ダ,1400,良
2022101126,ルクスコスモス,2026-03-14,中京,8,4歳以上1勝クラス,16,8,16,10.0,6,5,鮫島克駿,56,ダ,1200,良
2022101126,ルクスコスモス,2026-02-01,京都,8,4歳以上1勝クラス,11,7,8,19.2,7,5,斎藤新,55,ダ,1400,良
2022101126,ルクスコスモス,2025-11-12,大井,9,ひいらぎ特別競走(C1),11,6,6,3.0,1,2,和田譲治,54,ダ,1400,稍
2022101126,ルクスコスモス,2025-10-24,大井,7,上野の山で芸術満喫台(C2二),12,7,9,1.4,1,1,和田譲治,54,ダ,1400,重
2022101126,ルクスコスモス,2025-10-08,大井,8,シャーリー・テンプル(C2九),10,4,4,1.5,1,1,和田譲治,54,ダ,1400,良
2022101126,ルクスコスモス,2025-08-23,中京,7,3歳未勝利,16,5,9,10.0,5,8,角田大和,55,ダ,1200,良
2022101126,ルクスコスモス,2025-08-09,中京,5,3歳未勝利,16,3,5,6.3,4,4,角田大和,55,ダ,1200,良
2022101126,ルクスコスモス,2025-06-07,阪神,1,3歳未勝利,15,2,2,8.0,2,7,高杉吏麒,54,ダ,1400,良
2022101126,ルクスコスモス,2025-03-23,中京,3,3歳未勝利,16,2,3,8.8,3,2,角田大和,55,ダ,1400,良
2022101126,ルクスコスモス,2025-03-08,阪神,1,3歳未勝利,16,5,9,75.2,13,5,角田大和,55,ダ,1400,良
2022101208,ヨシノリラ,2026-04-30,大井,6,C2五 六,14,4,6,13.1,6,6,中村尚平,54,ダ,1200,稍
2022101208,ヨシノリラ,2026-04-16,大井,6,C2七 八九(C2八),14,8,14,53.3,10,3,中村尚平,54,ダ,1200,不
2022101208,ヨシノリラ,2026-03-25,大井,6,C2七 八九(C2八),14,7,12,65.2,11,5,岡村健司,54,ダ,1200,良
2022101208,ヨシノリラ,2026-02-18,大井,6,C2八 九,16,5,9,498.2,15,7,岡村健司,54,ダ,1200,稍
2022101208,ヨシノリラ,2026-01-28,大井,7,C2八 九十(C2九),13,8,13,323.3,12,8,服部茂史,54,ダ,1200,良
2022101208,ヨシノリラ,2026-01-15,大井,5,C2八 九,15,6,11,350.4,14,9,服部茂史,54,ダ,1200,良
2022101208,ヨシノリラ,2025-12-29,大井,6,C2九 十11(C2十),14,4,6,46.0,8,13,高橋優,54,ダ,1200,重
2022101208,ヨシノリラ,2025-07-04,大井,4,3歳四 五,12,6,7,54.0,8,10,中村尚平,54,ダ,1200,良
2022101208,ヨシノリラ,2025-06-11,大井,3,3歳五 六七(3歳六),13,1,1,32.8,6,5,中村尚平,54,ダ,1200,重
2022101208,ヨシノリラ,2025-05-20,大井,3,3歳12 13,11,7,8,16.2,4,1,中村尚平,54,ダ,1200,稍
2022101208,ヨシノリラ,2025-04-28,大井,4,3歳15 16,9,5,5,6.5,3,3,中村尚平,54,ダ,1200,稍
2022101208,ヨシノリラ,2024-08-14,門別,1,2歳未勝利,12,8,12,8.6,2,10,黒澤愛斗,55,ダ,1000,重
2022101208,ヨシノリラ,2024-06-26,門別,1,2歳未勝利,7,3,3,11.7,3,2,黒澤愛斗,55,ダ,1100,稍
2022101208,ヨシノリラ,2024-06-11,門別,1,2歳未勝利,9,7,7,24.8,3,4,黒澤愛斗,55,ダ,1100,稍
2022101208,ヨシノリラ,2024-05-28,門別,5,JRA認定競走フレッ(2歳),7,1,1,53.9,7,4,黒澤愛斗,55,ダ,1100,良
2022101366,ソプラノタッチ,2026-08-07,浦和,4,C3六 七,9,8,9,29.0,7,7,田中洸多,54,ダ,1400,良
2022101366,ソプラノタッチ,2026-07-13,浦和,1,ランチタイム(C3),10,3,3,46.4,7,3,田中洸多,54,ダ,1300,稍
2022101366,ソプラノタッチ,2026-06-24,浦和,1,本庄宿賞(C3),10,4,4,17.9,4,5,田中洸多,54,ダ,1400,稍
2022101366,ソプラノタッチ,2026-05-27,浦和,3,C3五 六,12,5,5,19.4,6,6,中山遥人,53,ダ,1500,良
2022101366,ソプラノタッチ,2026-04-21,浦和,1,浦和800ラウンド(C3),9,1,1,7.5,3,8,中山遥人,53,ダ,800,良
2022101366,ソプラノタッチ,2026-02-16,大井,1,C3八 九,16,5,10,209.6,10,6,田中洸多,54,ダ,1200,良
2022101366,ソプラノタッチ,2026-01-26,大井,2,C3八 九,13,5,8,33.2,4,7,田中洸多,54,ダ,1200,良
2022101366,ソプラノタッチ,2026-01-12,大井,3,C3八 九,15,6,10,125.2,13,6,田中洸多,54,ダ,1200,良
2022101366,ソプラノタッチ,2025-12-30,大井,1,3歳三 四,10,6,6,217.7,8,7,田中洸多,54,ダ,1600,稍
2022101366,ソプラノタッチ,2025-12-04,大井,2,3歳四 五,14,1,1,95.5,6,7,中山遥人,52,ダ,1200,良
2022101366,ソプラノタッチ,2025-11-11,大井,2,3歳三 四,14,8,13,90.3,10,11,中山遥人,51,ダ,1200,稍
2022101366,ソプラノタッチ,2025-10-20,大井,4,ひと、つながる。墨田(3歳),12,6,8,11.7,3,6,中山遥人,51,ダ,1400,稍
2022101366,ソプラノタッチ,2025-10-09,大井,2,3歳三 四,10,1,1,5.2,2,9,中山遥人,51,ダ,1200,良
2022101366,ソプラノタッチ,2025-09-15,大井,3,3歳十 11,11,3,3,7.9,3,2,中山遥人,51,ダ,1400,稍
2022101366,ソプラノタッチ,2025-09-01,大井,3,3歳11,12,4,5,8.5,3,3,矢野貴之,54,ダ,1200,良
2022101366,ソプラノタッチ,2025-08-10,大井,4,マンハッタン賞(3歳),11,6,8,2.8,1,6,矢野貴之,54,ダ,1200,不
2022101406,ダノンクルーザー,2026-07-20,大井,8,マタドール賞(C212),13,2,2,1.4,1,3,安藤洋一,56,ダ,1400,良
2022101406,ダノンクルーザー,2026-06-30,大井,5,C2十 1112(C211),11,5,6,1.4,1,1,安藤洋一,56,ダ,1400,重
2022101406,ダノンクルーザー,2026-01-12,大井,2,C3八 九,13,4,5,1.2,1,1,安藤洋一,56,ダ,1600,良
2022101406,ダノンクルーザー,2025-12-30,大井,1,3歳三 四,10,8,10,2.2,2,2,安藤洋一,56,ダ,1600,稍
2022101406,ダノンクルーザー,2025-12-04,大井,1,3歳四 五,10,1,1,1.7,1,2,安藤洋一,56,ダ,1600,良
2022101460,モンサンヴデット,2026-09-03,大井,7,C2三 四五(C2四),12,6,7,6.9,5,9,Ｆ．ゴン,54,ダ,1600,良
2022101460,モンサンヴデット,2026-08-12,大井,7,はくちょう座特別競走(C2),11,6,6,12.1,6,9,小野俊斗,51,ダ,1400,不
2022101460,モンサンヴデット,2026-07-23,大井,7,C2三 四五(C2四),12,5,6,3.8,2,5,和田譲治,54,ダ,1400,良
2022101460,モンサンヴデット,2026-06-09,大井,8,パナシェ賞(C1),11,7,9,12.8,4,3,小野俊斗,51,ダ,1200,不
2022101460,モンサンヴデット,2026-05-18,大井,10,C1八 九,9,2,2,3.1,1,5,小野俊斗,51,ダ,1200,良
2022101460,モンサンヴデット,2026-04-14,大井,12,C1八 九,14,8,13,10.8,5,11,Ｅ．シャ,54,ダ,1200,良
2022101460,モンサンヴデット,2025-12-05,大井,9,しあわせ多彩区賞(C2三),15,3,5,2.7,2,3,小野俊斗,51,ダ,1200,良
2022101460,モンサンヴデット,2025-11-13,大井,9,C2七 八,13,7,10,2.4,1,1,小野俊斗,51,ダ,1200,稍
2022101460,モンサンヴデット,2025-10-21,大井,6,目黒区賞(C212),9,1,1,1.8,1,1,小野俊斗,51,ダ,1400,稍
2022101460,モンサンヴデット,2025-09-07,阪神,3,3歳未勝利,16,6,11,18.9,7,8,松若風馬,55,ダ,1400,良
2022101460,モンサンヴデット,2025-08-10,中京,5,3歳未勝利,16,6,11,11.3,5,3,松若風馬,55,ダ,1400,良
2022101460,モンサンヴデット,2025-07-27,中京,4,3歳未勝利,16,6,12,16.9,8,5,松若風馬,55,ダ,1200,良
2022101460,モンサンヴデット,2025-06-29,小倉,4,3歳未勝利,16,6,12,29.5,9,8,今村聖奈,53,ダ,1700,良
2022101460,モンサンヴデット,2025-06-07,阪神,1,3歳未勝利,15,6,10,126.4,13,4,今村聖奈,53,ダ,1400,良
2022101460,モンサンヴデット,2025-05-03,新潟,3,3歳未勝利,15,3,5,136.3,12,9,今村聖奈,52,ダ,1200,稍
2022101460,モンサンヴデット,2025-03-23,阪神,2,3歳未勝利,16,8,15,145.4,13,8,今村聖奈,52,ダ,1200,良
2022101460,モンサンヴデット,2025-03-01,阪神,4,3歳未勝利,16,5,9,93.7,11,12,池添謙一,55,ダ,1400,良
2022101460,モンサンヴデット,2024-12-07,中京,1,2歳未勝利,10,7,7,39.1,5,7,池添謙一,55,ダ,1800,良
2022101460,モンサンヴデット,2024-11-23,京都,6,2歳新馬,11,6,7,4.9,3,10,池添謙一,55,ダ,1800,良
2022101482,ノヴァエスペランサ,2026-08-20,名古屋,6,伊丹結婚おめでとう記(C),12,8,12,6.8,3,7,渡辺竜也,57,ダ,1500,良
2022101482,ノヴァエスペランサ,2026-07-29,名古屋,3,りんご2歳のお誕生日(C),12,6,7,31.1,5,2,渡辺竜也,57,ダ,1500,重
2022101482,ノヴァエスペランサ,2026-07-14,名古屋,7,C7組,12,7,9,69.0,7,5,渡辺竜也,57,ダ,1500,良
2022101482,ノヴァエスペランサ,2026-06-22,名古屋,12,金シャチ最終戦(C),11,1,1,,,取,加藤聡一,57,ダ,1500,稍
2022101482,ノヴァエスペランサ,2026-06-05,名古屋,5,C3組,12,4,4,46.9,6,11,加藤聡一,57,ダ,1500,稍
2022101482,ノヴァエスペランサ,2026-05-25,名古屋,2,C4組,10,3,3,3.9,2,10,望月洵輝,57,ダ,1400,良
2022101482,ノヴァエスペランサ,2026-05-08,名古屋,1,アジア・アジアパラ応(C),10,2,2,3.1,1,6,望月洵輝,57,ダ,1500,稍
2022101482,ノヴァエスペランサ,2026-04-24,名古屋,5,C4組,11,7,9,3.1,1,7,望月洵輝,57,ダ,1500,重
2022101482,ノヴァエスペランサ,2025-11-06,笠松,11,コウテイダリア特別(C),10,5,5,5.8,3,5,望月洵輝,57,ダ,1600,良
2022101482,ノヴァエスペランサ,2025-10-22,笠松,11,とかげ座特別(C),8,1,1,2.9,2,1,望月洵輝,57,ダ,1600,良
2022101482,ノヴァエスペランサ,2025-10-09,笠松,2,耕輔&amp;由紀恵結婚66(C),8,6,6,5.2,3,1,望月洵輝,57,ダ,1400,良
2022101482,ノヴァエスペランサ,2025-09-24,笠松,3,桑山結婚記念レース(3歳),9,4,4,1.2,1,1,望月洵輝,57,ダ,1400,良
2022101482,ノヴァエスペランサ,2025-08-23,中京,7,3歳未勝利,16,7,14,171.1,13,13,小沢大仁,57,ダ,1200,良
2022101482,ノヴァエスペランサ,2025-07-05,小倉,4,3歳未勝利,14,3,4,87.0,11,6,小沢大仁,57,ダ,1000,良
2022101482,ノヴァエスペランサ,2025-05-04,京都,1,3歳未勝利,16,7,13,56.3,9,13,池添謙一,57,ダ,1200,稍
2022101482,ノヴァエスペランサ,2025-03-30,阪神,2,3歳未勝利,16,4,8,12.0,6,12,池添謙一,57,ダ,1400,良
2022101576,トマチョップアクア,2026-01-26,大井,2,C3八 九,13,1,1,180.0,9,13,石川駿介,54,ダ,1200,良
2022101576,トマチョップアクア,2026-01-12,大井,1,C3十,13,6,8,99.1,8,12,石川駿介,54,ダ,1200,良
2022101576,トマチョップアクア,2025-12-29,大井,1,3歳五,12,7,9,336.1,12,12,石川駿介,54,ダ,1200,重
2022101576,トマチョップアクア,2025-12-04,大井,2,3歳四 五,14,5,7,617.6,14,14,石川駿介,54,ダ,1200,良
2022101576,トマチョップアクア,2025-11-10,大井,1,3歳五,11,7,9,53.5,9,11,石川駿介,54,ダ,1200,稍
2022101599,ピラニアキッス,2026-08-22,札幌,8,3歳以上1勝クラス,10,6,6,10.4,5,6,横山和生,56,ダ,1700,良
2022101599,ピラニアキッス,2026-04-25,東京,7,4歳以上1勝クラス,16,2,3,18.0,7,3,横山和生,56,ダ,1400,稍
2022101599,ピラニアキッス,2026-04-12,福島,7,4歳以上1勝クラス,15,5,9,8.9,5,4,舟山瑠泉,54,ダ,1700,良
2022101599,ピラニアキッス,2026-01-24,中山,8,4歳以上1勝クラス,11,3,3,58.5,10,5,横山和生,55,ダ,1800,良
2022101599,ピラニアキッス,2025-11-11,名古屋,9,B7組,11,7,9,1.4,1,3,加藤聡一,55,ダ,1500,稍
2022101599,ピラニアキッス,2025-10-31,名古屋,10,ハロウィン・ナイト特(C),12,7,10,3.3,2,1,加藤聡一,55,ダ,1700,重
2022101599,ピラニアキッス,2025-10-17,名古屋,2,C6組,12,6,8,2.0,1,1,加藤聡一,55,ダ,1500,重
2022101599,ピラニアキッス,2025-09-17,名古屋,7,3歳3組,12,8,11,3.9,2,2,加藤聡一,55,ダ,1500,良
2022101599,ピラニアキッス,2025-09-02,名古屋,8,3歳2組,11,5,5,,,取,加藤聡一,55,ダ,1500,良
2022101599,ピラニアキッス,2025-08-19,名古屋,10,くずきり特別(3歳),12,8,12,1.6,1,7,加藤聡一,55,ダ,1700,良
2022101599,ピラニアキッス,2025-07-21,名古屋,3,父72歳ハッピーバー(3歳),11,7,9,2.8,1,1,加藤聡一,55,ダ,1500,良
2022101599,ピラニアキッス,2025-04-19,福島,4,3歳未勝利,15,4,7,6.6,4,10,舟山瑠泉,52,ダ,1700,良
2022101599,ピラニアキッス,2025-03-09,中山,1,3歳未勝利,16,8,16,86.5,11,2,舟山瑠泉,52,ダ,1800,重
2022101599,ピラニアキッス,2025-01-13,中京,5,3歳新馬,16,4,8,128.6,14,14,泉谷楓真,54,芝,1600,良
2022101637,クリプトス,2026-07-02,大井,6,C2六 七,12,6,9,,,取,西優哉,53,ダ,1600,不
2022101637,クリプトス,2026-01-15,大井,4,烏山川賞(C2),14,2,2,229.6,10,9,佐野遥久,55,ダ,1600,良
2022101637,クリプトス,2025-12-29,大井,5,C2九 十11(C2十),14,7,12,80.8,11,11,佐野遥久,54,ダ,1400,重
2022101637,クリプトス,2025-12-04,大井,3,C2七 八,14,3,4,87.3,9,8,野畑凌,56,ダ,1600,良
2022101637,クリプトス,2025-11-12,大井,4,C2九 十11(C2十),13,5,6,5.9,4,5,野畑凌,56,ダ,1600,稍
2022101637,クリプトス,2025-10-22,大井,5,ナカペイとアニメも中(3歳),11,6,7,2.3,2,1,矢野貴之,56,ダ,1600,重
2022101637,クリプトス,2025-08-16,新潟,10,3歳未勝利,15,1,1,16.4,7,10,大野拓弥,57,ダ,1800,良
2022101637,クリプトス,2025-06-21,東京,2,3歳未勝利,16,6,12,6.7,3,12,戸崎圭太,57,ダ,1400,良
2022101637,クリプトス,2025-03-08,中山,6,3歳未勝利,16,2,4,13.5,6,7,戸崎圭太,57,ダ,1800,稍
2022101637,クリプトス,2025-02-15,東京,3,3歳未勝利,16,4,8,16.0,5,4,戸崎圭太,57,ダ,1600,良
2022101637,クリプトス,2024-12-14,中京,1,2歳未勝利,16,7,14,11.3,4,6,ドイル,56,ダ,1400,良
2022101637,クリプトス,2024-11-24,東京,1,2歳未勝利,16,2,3,301.7,13,4,丹内祐次,56,ダ,1400,良
2022101637,クリプトス,2024-09-29,中京,5,2歳新馬,15,4,7,82.4,15,13,高杉吏麒,52,芝,1400,重
2022101664,エスカラムサ,2026-04-15,大井,8,オレンジ・ブロッサム(C2),10,2,2,,,取,藤本現暉,54,ダ,2400,良
2022101664,エスカラムサ,2026-03-23,大井,10,萌黄特別競走(C2),9,7,7,206.4,9,8,藤本現暉,54,ダ,1600,良
2022101664,エスカラムサ,2026-03-12,大井,7,C2六 七,11,7,9,182.8,9,7,室陽一朗,54,ダ,1600,良
2022101664,エスカラムサ,2026-02-19,大井,8,C2五 六七(C2六),13,7,11,122.6,9,8,藤本現暉,54,ダ,1600,良
2022101664,エスカラムサ,2026-01-30,大井,10,初凪特別競走(C2),16,1,1,70.6,12,16,野畑凌,54,ダ,1800,良
2022101664,エスカラムサ,2026-01-14,大井,10,春駒特別競走(C2),16,7,13,81.5,12,15,藤田凌,54,ダ,2000,良
2022101664,エスカラムサ,2025-12-29,大井,5,C2九 十11(C2十),14,5,7,5.5,4,10,野畑凌,54,ダ,1400,重
2022101664,エスカラムサ,2025-12-04,大井,3,C2七 八,14,1,1,8.4,4,12,安藤洋一,54,ダ,1600,良
2022101664,エスカラムサ,2025-11-10,大井,6,C215 1617(C216),14,2,2,1.2,1,1,矢野貴之,54,ダ,1400,稍
2022101664,エスカラムサ,2025-10-20,大井,4,ひと、つながる。墨田(3歳),12,2,2,2.5,2,1,矢野貴之,54,ダ,1400,稍
2022101664,エスカラムサ,2025-09-30,名古屋,9,3歳6組,11,6,7,10.7,4,2,加藤聡一,55,ダ,1700,良
2022101664,エスカラムサ,2025-09-17,名古屋,3,3歳6組,12,7,9,33.9,5,3,加藤聡一,55,ダ,1500,良
2022101664,エスカラムサ,2025-09-03,名古屋,5,3歳5組,12,5,6,25.0,4,9,加藤聡一,55,ダ,1700,良
2022101664,エスカラムサ,2025-08-20,名古屋,1,名古屋モーニングフィ(3歳),11,5,5,8.3,3,6,加藤聡一,55,ダ,1500,良
2022101664,エスカラムサ,2025-07-21,名古屋,2,名古屋モーニングフィ(3歳),11,1,1,26.1,6,3,加藤聡一,55,ダ,1500,良
2022101664,エスカラムサ,2025-07-09,名古屋,2,名古屋モーニングフィ(3歳),12,5,6,7.3,4,1,加藤聡一,55,ダ,1400,良
2022101664,エスカラムサ,2025-06-27,名古屋,3,3歳11組,12,4,4,18.0,6,5,加藤聡一,55,ダ,1500,重
2022101664,エスカラムサ,2025-05-17,新潟,1,3歳未勝利,15,1,1,122.6,14,12,秋山稔樹,55,ダ,1800,稍
2022101664,エスカラムサ,2025-04-20,福島,1,3歳未勝利,16,6,11,62.0,9,12,秋山稔樹,55,ダ,1150,良
2022101759,セキトバシューズ,2026-06-10,大井,12,BSイレブン賞競走(B3),13,8,12,4.8,2,2,藤田凌,54,ダ,1600,重
2022101759,セキトバシューズ,2026-05-18,大井,11,赤坂賞競走(B3),11,8,10,2.8,1,2,藤田凌,54,ダ,1800,良
2022101759,セキトバシューズ,2026-04-17,大井,10,北極星特別競走(C1),13,6,8,1.4,1,1,藤田凌,54,ダ,2000,重
2022101759,セキトバシューズ,2026-03-13,大井,8,C1三 四五(C1四),10,3,3,2.3,1,1,藤田凌,54,ダ,1600,良
2022101759,セキトバシューズ,2025-10-20,大井,12,つる座特別競走(C1),13,8,13,1.5,1,2,藤田凌,54,ダ,1800,稍
2022101759,セキトバシューズ,2025-10-05,大井,8,オフト南相馬賞競走(C2),14,1,1,1.5,1,1,藤田凌,54,ダ,1800,良
2022101759,セキトバシューズ,2025-09-15,大井,5,3歳 250P,8,4,4,2.0,1,1,藤田凌,54,ダ,1800,稍
2022101759,セキトバシューズ,2025-08-03,中京,9,3歳未勝利,17,5,9,24.3,8,6,小崎綾也,55,芝,2000,良
2022101759,セキトバシューズ,2025-06-01,京都,5,3歳未勝利,13,6,8,11.4,5,7,田山旺佑,52,芝,2400,良
2022101759,セキトバシューズ,2025-05-17,京都,4,3歳未勝利,16,6,12,70.1,14,2,松本大輝,54,芝,2400,不
2022101759,セキトバシューズ,2025-05-04,新潟,5,3歳未勝利,16,7,14,111.4,12,14,田山旺佑,52,芝,2000,稍
2022101875,アオイフォトグラフ,2026-09-03,大井,8,ネグローニ賞(C2四),14,7,11,6.0,3,3,町田直希,54,ダ,1400,良
2022101875,アオイフォトグラフ,2026-08-12,大井,7,はくちょう座特別競走(C2),11,2,2,7.8,5,4,和田譲治,54,ダ,1400,不
2022101875,アオイフォトグラフ,2026-07-22,大井,6,U.S.ターキー賞(C2七),14,2,2,14.6,6,3,町田直希,54,ダ,1400,良
2022101875,アオイフォトグラフ,2026-06-29,大井,7,プルメリア特別競走(C2),11,2,2,23.2,8,6,吉井章,54,ダ,1600,不
2022101875,アオイフォトグラフ,2026-06-12,大井,5,C2三 四五(C2四),14,7,12,10.1,6,10,達城龍次,54,ダ,1400,稍
2022101875,アオイフォトグラフ,2026-05-22,大井,6,C2三 四五(C2四),12,6,7,33.7,7,2,町田直希,54,ダ,1400,不
2022101875,アオイフォトグラフ,2026-04-29,大井,4,C2七 八九(C2八),12,5,5,42.4,8,2,町田直希,54,ダ,1400,稍
2022101875,アオイフォトグラフ,2026-04-16,大井,5,C2七 八九(C2八),14,3,3,46.6,9,5,町田直希,54,ダ,1400,不
2022101875,アオイフォトグラフ,2026-03-25,大井,6,C2七 八九(C2八),14,8,14,26.0,7,13,町田直希,54,ダ,1200,良
2022101875,アオイフォトグラフ,2026-03-11,大井,6,C2八 九,12,7,9,15.2,5,6,杉山海波,51,ダ,1200,良
2022101875,アオイフォトグラフ,2026-02-18,大井,6,C2八 九,16,6,11,25.4,6,11,町田直希,54,ダ,1200,稍
2022101875,アオイフォトグラフ,2026-01-27,大井,10,冬牡丹特別競走(C2),15,3,5,96.7,10,3,町田直希,54,ダ,1200,良
2022101875,アオイフォトグラフ,2026-01-12,大井,10,アングレカム特別競走(C1C2),11,2,2,299.0,10,6,町田直希,53,ダ,1400,良
2022101875,アオイフォトグラフ,2025-12-26,大井,5,C212 1314(C213),14,5,7,15.6,6,7,谷内貫太,53,ダ,1200,重
2022101875,アオイフォトグラフ,2025-12-02,大井,9,シトリン特別競走(C1C2),14,8,13,119.7,12,10,張田昂,53,ダ,1400,良
2022101875,アオイフォトグラフ,2025-11-11,大井,7,C212 1314(C213),14,8,14,5.3,4,6,矢野貴之,54,ダ,1200,稍
2022101875,アオイフォトグラフ,2025-10-22,大井,6,都電とバラの街あらか(3歳),9,5,5,1.4,1,1,矢野貴之,54,ダ,1200,重
2022101875,アオイフォトグラフ,2025-10-09,大井,1,3歳三 四,7,7,7,4.3,2,5,矢野貴之,54,ダ,1600,良
2022101875,アオイフォトグラフ,2025-07-19,高知,1,3歳ー3,8,2,2,1.9,1,2,永森大智,55,ダ,800,不
2022101875,アオイフォトグラフ,2025-07-06,高知,9,3歳ー3,8,4,4,3.9,2,2,永森大智,55,ダ,1400,良
2022101875,アオイフォトグラフ,2025-06-22,高知,2,3歳ー5,11,1,1,4.7,2,1,永森大智,55,ダ,1300,重
2022101875,アオイフォトグラフ,2025-06-07,高知,1,3歳ー5,8,3,3,2.9,1,2,永森大智,55,ダ,1400,稍
2022101875,アオイフォトグラフ,2025-05-04,東京,1,3歳未勝利,15,7,12,373.7,14,11,杉原誠人,55,ダ,1600,稍
2022101875,アオイフォトグラフ,2025-04-19,中山,3,3歳未勝利,16,3,6,406.3,16,14,土田真翔,52,ダ,1200,良
2022101875,アオイフォトグラフ,2025-04-05,中山,6,3歳未勝利,16,4,8,241.5,13,16,水沼元輝,52,ダ,1200,稍
